,Name_Class,Classroom,Shedule
627, GERIATRIA,AH415,"['9/11', '', '', '', '', '']"
628, GERIATRIA,AH415,"['11/13', '', '', '', '', '']"
629, SEXUALIDAD EN ATENCION PRIMARIA,AH410,"['', '18/20', '', '18/20', '', '']"
630, EMERGENCIOLOGIA,AH210,"['14/16', '', '', '', '', '']"
631, MEDICINA FAMILIAR,VIRTU,"['', '', '18/20', '', '', '']"
632, TOPICOS DE ETICA Y BIOMEDICA,VIRTU,"['', '', '10/12', '10/12', '', '']"
633, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '', '14/16', '', '', '']"
634, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '14/16', '', '', '', '']"
635, SEMINARIO DE PATOLOGIA CLINICA,AH412,"['7/9', '', '', '', '', '']"
636, SEMINARIO DE SOPORTE DE VIDA PARA EL PACIENTE POLITRAUMATIZADO,AH210,"['', '16/18', '', '', '', '']"
637,OBSTETRICIA,AH210,"['', '16/18', '', '', '', '']"
638,OBSTETRICIA,AH210,"['', '', '', '16/18', '', '']"
639, BIOFISICA,AH408,"['16/18', '', '16/18', '', '', '']"
640, BIOFISICA,AH409,"['18/20', '', '18/20', '', '', '']"
641, BIOFISICA,VIRTU,"['', '9/11', '', '9/11', '', '']"
642, BIOFISICA,VIRTU,"['', '11/13', '', '11/13', '', '']"
643, ANATOMIA I,AH314,"['', '12/14', '12/14', '', '12/14', '']"
644, ANATOMIA I,AH314,"['12/14', '', '', '12/14', '14/16', '']"
645, ANATOMIA I,AH12A,"['7/9', '', '7/9', '', '', '']"
646, ANATOMIA I,AH12A,"['9/11', '7/9', '', '', '', '']"
647, ANATOMIA I,AH12A,"['', '', '', '16/18', '16/18', '']"
648, ANATOMIA I,AH12A,"['', '18/20', '', '', '18/20', '']"
649, ANATOMIA I,AH115,"['', '16/18', '', '16/18', '', '']"
650, ANATOMIA I,AH12A,"['', '', '15/17', '7/9', '', '']"
651, ANATOMIA II,AH408,"['14/16', '', '14/16', '14/16', '', '']"
652, ANATOMIA II,AH408,"['', '18/20', '18/20', '18/20', '', '']"
653, ANATOMIA II,AH114,"['16/18', '', '', '', '9/11', '']"
654, ANATOMIA II,AH115,"['', '', '20/22', '', '', '9/11']"
655, ANATOMIA II,AH114,"['9/11', '', '', '', '18/20', '']"
656, ANATOMIA II,AH114,"['14/16', '7/9', '', '', '', '']"
657, ANATOMIA II,AH114,"['12/14', '', '', '', '12/14', '']"
658, ANATOMIA II,AH115,"['18/20', '', '20/22', '', '', '']"
659, ANATOMIA II,AH114,"['7/9', '', '7/9', '', '', '']"
660, ANATOMIA II,AH114,"['', '', '9/11', '', '7/9', '']"
661, ANATOMIA II,AH114,"['18/20', '', '', '', '16/18', '']"
662, ANATOMIA II,AH115,"['', '20/22', '', '20/22', '', '']"
663, ANATOMIA II,AH115,"['16/18', '', '16/18', '', '', '']"
664, ANATOMIA II,AH409,"['', '18/20', '', '18/20', '18/20', '']"
665, ANATOMIA II,AH409,"['', '14/16', '14/16', '', '14/16', '']"
666, ANATOMIA II,AH115,"['20/22', '', '18/20', '', '', '']"
667, ANATOMIA II,AH115,"['', '18/20', '', '18/20', '', '']"
668, ANATOMIA II,AH115,"['', '12/14', '', '', '', '7/9']"
669, ANATOMIA II,AH114,"['', '9/11', '', '', '14/16', '']"
670, BIOQUIMICA I,AH208,"['', '', '14/16', '', '', '']"
671, BIOQUIMICA I,AH208,"['', '', '', '', '14/16', '']"
672, BIOQUIMICA I,AH208,"['', '10/12', '', '', '', '']"
673, BIOQUIMICA I,AH208,"['', '', '16/18', '', '', '']"
674, BIOQUIMICA I,AH208,"['', '', '', '', '16/18', '']"
675, BIOQUIMICA I,AH208,"['', '12/14', '', '', '', '']"
676, BIOQUIMICA I,AH410,"['18/20', '', '18/20', '', '', '']"
677, BIOQUIMICA I,AH314,"['20/22', '', '20/22', '', '', '']"
678, EMBRIOLOGIA,AH409,"['12/14', '', '', '12/14', '', '']"
679, EMBRIOLOGIA,AH411,"['10/12', '', '13/15', '', '', '']"
680, BIOQUIMICA II,AH314,"['', '7/9', '', '7/9', '', '']"
681, BIOQUIMICA II,AH411,"['', '', '', '12/14', '18/20', '']"
682, BIOQUIMICA II,AH408,"['', '12/14', '', '', '14/16', '']"
683, BIOQUIMICA II,AH314,"['7/9', '', '7/9', '', '', '']"
684, BIOQUIMICA II,AH312,"['12/14', '', '', '', '', '']"
685, BIOQUIMICA II,AH312,"['16/18', '', '', '', '', '']"
686, BIOQUIMICA II,AH312,"['', '', '14/16', '', '', '']"
687, BIOQUIMICA II,AH312,"['', '', '', '13/15', '', '']"
688, BIOQUIMICA II,AH312,"['', '', '', '15/17', '', '']"
689, BIOQUIMICA II,AH312,"['', '', '12/14', '', '', '']"
690, BIOQUIMICA II,AH312,"['', '', '', '11/13', '', '']"
691, BIOQUIMICA II,AH312,"['', '', '', '9/11', '', '']"
692, BIOQUIMICA II,AH312,"['', '', '16/18', '', '', '']"
693, BIOQUIMICA II,AH312,"['', '13/15', '', '', '', '']"
694, BIOQUIMICA II,AH312,"['14/16', '', '', '', '', '']"
695, HISTORIA DE LA MEDICINA,AH411,"['', '', '', '16/18', '', '']"
696, HISTORIA DE LA MEDICINA,VIRTU,"['', '', '', '18/20', '', '']"
697, PARASITOLOGIA,AH412,"['', '', '', '18/20', '18/20', '']"
698, PARASITOLOGIA,AH411,"['', '18/20', '18/20', '', '', '']"
699, PARASITOLOGIA,AH312,"['', '', '', '', '', '7/9']"
700, PARASITOLOGIA,AH312,"['', '', '', '', '', '9/11']"
701, PARASITOLOGIA,AH312,"['', '', '', '', '', '11/13']"
702, PARASITOLOGIA,AH312,"['', '', '', '', '', '13/15']"
703, MICROBIOLOGIA I,AH121,"['', '', '16/17', '16/17', '', '']"
704, MICROBIOLOGIA I,AH121,"['', '', '17/18', '17/18', '', '']"
705, MICROBIOLOGIA I,AH408,"['', '16/18', '', '16/18', '', '']"
706, MICROBIOLOGIA I,AH411,"['', '14/16', '', '14/16', '', '']"
707, MICROBIOLOGIA I,AH121,"['18/19', '18/19', '', '', '', '']"
708, MICROBIOLOGIA I,AH121,"['19/20', '19/20', '', '', '', '']"
709, MICROBIOLOGIA I,AH121,"['', '', '18/19', '18/19', '', '']"
710, MICROBIOLOGIA I,AH121,"['17/18', '17/18', '', '', '', '']"
711, ANATOMIA PATOLOGICA I,AH408,"['', '', '', '11/13', '', '7/9']"
712, ANATOMIA PATOLOGICA I,AH314,"['', '', '', '9/11', '', '11/13']"
713, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '18/20', '', '']"
714, ANATOMIA PATOLOGICA I,AH308,"['', '', '11/13', '', '', '']"
715, ANATOMIA PATOLOGICA I,AH308,"['', '', '9/11', '', '', '']"
716, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '7/9']"
717, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '16/18', '', '']"
718, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '9/11']"
719, MICROBIOLOGIA II,"AH415, AH412","['', '14/16', '', '', '12/14', '']"
720, MICROBIOLOGIA II,"EL206, AH412","['', '', '14/16', '', '16/18', '']"
721, MICROBIOLOGIA II,AH311,"['', '', '', '7/9', '', '']"
722, MICROBIOLOGIA II,AH311,"['', '', '', '9/11', '', '']"
723, MICROBIOLOGIA II,AH311,"['', '', '', '11/13', '', '']"
724, MICROBIOLOGIA II,AH311,"['', '', '', '14/16', '', '']"
725, MICROBIOLOGIA II,AH311,"['14/16', '', '', '', '', '']"
726, MICROBIOLOGIA II,AH311,"['16/18', '', '', '', '', '']"
727, GENETICA,AH409,"['16/18', '', '', '16/18', '', '']"
728, GENETICA,AH413,"['14/16', '', '14/16', '', '', '']"
729, GENETICA,AH412,"['18/20', '', '18/20', '', '', '']"
730, GENETICA,AH410,"['', '', '16/18', '', '16/18', '']"
731, GENETICA,AH307,"['', '', '', '', '', '9/11']"
732, GENETICA,AH12B,"['', '', '', '18/20', '', '']"
733, GENETICA,AH12B,"['', '', '', '14/16', '', '']"
734, GENETICA,AH12B,"['', '', '', '16/18', '', '']"
735, GENETICA,AH307,"['', '', '', '', '18/20', '']"
736, GENETICA,AH307,"['', '', '', '', '', '13/15']"
737, GENETICA,AH307,"['', '18/20', '', '', '', '']"
738, GENETICA,AH307,"['', '', '', '', '', '11/13']"
739, GENETICA,AH307,"['', '', '9/11', '', '', '']"
740, GENETICA,AH307,"['', '', '11/13', '', '', '']"
741, GENETICA,AH307,"['', '14/16', '', '', '', '']"
742, GENETICA,AH307,"['', '16/18', '', '', '', '']"
743, ANATOMIA PATOLOGICA II,AH411,"['18/20', '16/18', '', '', '', '']"
744, ANATOMIA PATOLOGICA II,AH408,"['', '', '', '7/9', '', '9/11']"
745, ANATOMIA PATOLOGICA II,AH308,"['', '9/11', '', '', '', '']"
746, ANATOMIA PATOLOGICA II,AH308,"['', '11/13', '', '', '', '']"
747, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '9/11', '', '']"
748, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '11/13', '', '']"
749, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '13/15', '', '']"
750, ANATOMIA III,AH311,"['18/20', '16/18', '18/20', '', '', '']"
751, ANATOMIA III,AH311,"['20/22', '', '20/22', '16/18', '', '']"
752, ANATOMIA III,AH408,"['', '14/16', '', '', '18/20', '11/13']"
753, ANATOMIA III,AH314,"['', '', '10/12', '', '16/18', '13/15']"
754, ANATOMIA III,AH311,"['14/16', '', '14/18', '', '', '']"
755, ANATOMIA III,AH311,"['16/18', '', '16/18', '14/16', '', '']"
756, ANATOMIA III,AH311,"['', '', '14/16', '', '14/16', '9/11']"
757, FISIOLOGIA I,AH408,"['7/9', '', '7/9', '', '', '']"
758, FISIOLOGIA I,AH410,"['', '', '', '', '14/16', '7/9']"
759, FISIOLOGIA I,AH409,"['', '10/12', '', '10/12', '', '']"
760, FISIOLOGIA I,AH207,"['', '', '', '20/22', '', '']"
761, FISIOLOGIA I,AH207,"['', '', '', '16/18', '', '']"
762, FISIOLOGIA I,AH207,"['', '14/16', '', '', '', '']"
763, FISIOLOGIA I,AH207,"['', '', '', '', '16/18', '']"
764, FISIOLOGIA I,AH207,"['', '16/18', '', '', '', '']"
765, FISIOLOGIA I,AH409,"['', '', '10/12', '', '', '8/10']"
766, FISIOLOGIA I,AH207,"['', '', '', '18/20', '', '']"
767, FISIOLOGIA I,AH207,"['', '', '', '', '14/16', '']"
768, FISIOLOGIA I,AH207,"['', '18/20', '', '', '', '']"
769, FISIOLOGIA I,AH207,"['', '20/22', '', '', '', '']"
770, FISIOLOGIA I,AH207,"['', '', '', '14/16', '', '']"
771, FISIOLOGIA II,AH409,"['', '7/9', '', '7/9', '', '']"
772, FISIOLOGIA II,AH410,"['', '7/9', '', '7/9', '', '']"
773, FISIOLOGIA II,AH207,"['', '', '12/14', '', '', '']"
774, FISIOLOGIA II,AH207,"['', '', '14/16', '', '', '']"
775, FISIOLOGIA II,AH207,"['', '', '16/18', '', '', '']"
776, FISIOLOGIA II,AH207,"['', '', '18/20', '', '', '']"
777, FISIOLOGIA II,AH207,"['', '', '', '', '', '7/9']"
778, FISIOLOGIA II,AH207,"['', '', '', '', '', '9/11']"
779, FISIOPATOLOGIA I,AH411,"['16/18', '', '16/18', '', '', '']"
780, FISIOPATOLOGIA I,AH410,"['', '16/18', '', '16/18', '', '']"
781, FISIOPATOLOGIA II,AH413,"['', '14/16', '', '14/16', '', '']"
782, FISIOPATOLOGIA II,AH414,"['', '', '14/16', '', '14/16', '']"
783, HISTOLOGIA,AH308,"['', '', '', '', '16/18', '']"
784, HISTOLOGIA,AH414,"['14/16', '14/16', '', '', '', '']"
785, HISTOLOGIA,AH308,"['14/16', '', '', '', '', '']"
786, HISTOLOGIA,AH308,"['', '', '14/16', '', '', '']"
787, HISTOLOGIA,AH308,"['', '', '', '', '14/16', '']"
788, HISTOLOGIA,AH308,"['16/18', '', '', '', '', '']"
789, HISTOLOGIA,AH308,"['', '', '16/18', '', '', '']"
790, HISTOLOGIA,AH412,"['16/18', '18/20', '', '', '', '']"
791, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
792, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH413,"['', '', '', '7/9', '18/20', '']"
793, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH411,"['', '', '', '18/20', '12/14', '']"
794, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
795, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
796, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
797, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
798, PSICOLOGIA CLINICA,AH314,"['18/20', '', '', '', '', '']"
799, PSICOLOGIA CLINICA,AH408,"['20/22', '', '', '', '', '']"
800, SALUD PUBLICA,AH413,"['18/20', '', '16/18', '', '16/18', '']"
801, SALUD PUBLICA,AH413,"['16/18', '16/18', '', '16/18', '', '']"
802, SALUD PUBLICA,AH409,"['7/9', '', '7/9', '', '7/9', '']"
803, SALUD PUBLICA,AH413,"['', '18/20', '18/20', '18/20', '', '']"
804, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
805, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
806, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
807, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
808, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
809, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
810, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
811, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
812, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
813, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
814, NUEVOS RETOS ETICOS DE LA MEDICINA,ER302,"['', '14/16', '', '', '', '']"
815, NUEVOS RETOS ETICOS DE LA MEDICINA,VIRTU,"['', '', '', '14/16', '', '']"
816, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['', '', '', '16/18', '', '']"
817, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['18/20', '', '', '', '', '']"
818, BIOETICA,AH409,"['', '16/18', '', '', '', '']"
819, BIOETICA,AH412,"['', '', '', '16/18', '', '']"
820, INMUNOLOGIA,"AH414, EL207","['', '11/13', '', '14/16', '', '']"
821, INMUNOLOGIA,"AH314, EL204","['', '9/11', '', '18/20', '', '']"
822, MEDICINA FORENSE,EL402,"['', '', '16/18', '', '', '']"
823, INTERNADO MEDICINA INTERNA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
824, INTERNADO MEDICINA INTERNA,SBG,"['', '', '', '', '', '']"
825, INTERNADO PSIQUIATRIA,SBG,"['', '', '', '', '', '']"
826, INTERNADO PSIQUIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
827, DIETOLOGIA EN PEDIATRIA,VIRTU,"['', '14/16', '', '', '', '']"
828, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '', '14/16', '', '']"
829, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '', '']"
830, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '', '', '', '']"
831, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '', '16/18', '', '']"
832, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '', '', '8/12', '']"
833, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '', '']"
834, TRABAJO DE INVESTIGACION MAESTRIA EN NUTRIOLOGIA CLINICA PEDIATRICA,VIRTU,"['', '', '', '18/20', '', '']"
835, DIETETICA I,VIRTU,"['', '', '', '', '14/16', '']"
836, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '16/18', '', '', '', '']"
837, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '', '', '', '', '']"
838, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '', '', '', '16/18', '']"
839, COMPOSICION CORPORAL,VIRTU,"['', '', '', '', '18/20', '']"
840, COMPOSICION CORPORAL,VIRTU,"['', '', '9/12', '', '', '']"
841, OBESOLOGIA II,VIRTU,"['', '', '', '', '8/9', '']"
842, TRABAJO DE INVESTIGACION,VIRTU,"['', '', '', '', '7/9', '']"
843, FARMACOLOGIA DE LA OBESIDAD,VIRTU,"['', '', '', '', '14/17', '']"
844, INTERVENCION MULTIDISCIPLINARIA EN OBESIDAD,VIRTU,"['', '', '', '', '17/19', '']"
845, PROMOCION DE LA SALUD Y PREVENCION DE LAS ENFERMEDADES,VIRTU,"['', '18/20', '', '', '', '']"
846, EVALUACION E INTERVENCION PSICOLOGICA EN ADICCIONES,VIRTU,"['', '20/22', '', '', '', '']"
847, MEDICINA PSICOSOMATICA,VIRTU,"['', '', '', '18/20', '', '']"
848, TRASTORNOS DE ANSIEDAD E INTERVENCION PSICOLOGICA,VIRTU,"['', '', '', '20/22', '', '']"
849, SEMINARIO DE INVESTIGACION I,VIRTU,"['', '', '', '18/21', '', '']"
850, TRASTORNOS DE LA ALIMENTACION Y PSICOLOGIA BARIATRICA,VIRTU,"['', '18/20', '', '', '', '']"
851, INTERVENCION PSICOLOGICA EN PACIENTES CRONICOS,VIRTU,"['', '20/22', '', '', '', '']"
852, ENFERMEDADES INFECCIOSAS Y SALUD GLOBAL,VIRTU,"['', '14/17', '', '', '', '']"
853, MODELOS DINÁMICOS EN SALUD PÚBLICA,VIRTU,"['', '17/19', '', '', '', '']"
854, GESTIÓN DE DESASTRES Y PLANIFICACIÓN DE EMERGENCIA,VIRTU,"['', '', '', '18/21', '', '']"
855, SEMINARIO  BIO INTEC I,VIRTU,"['', '12/15', '', '', '', '']"
856, SEMINARIO BI0 INTEC II,VIRTU,"['', '', '', '12/15', '', '']"
857, ANATOMIA I,AH12B,"['20/22', '', '', '', '', '']"
858, ANATOMIA I,AH12B,"['17/20', '', '16/19', '', '', '']"
859, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['', '14/16', '', '14/16', '', '']"
860, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['16/17', '16/17', '', '', '', '']"
861, GENETICA  GENERAL,AH12B,"['', '', '14/16', '', '', '']"
862, GENETICA  GENERAL,AH12B,"['', '', '', '', '19/22', '']"
863, BIOQUIMICA,AH312,"['', '', '', '', '16/18', '']"
864, BIOQUIMICA,AH208,"['', '', '', '', '8/11', '']"
865, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '11/12', '', '', '', '']"
866, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '8/11', '', '', '', '']"
867, HISTORIA DE LA ODONTOLOGIA,DP202,"['', '', '', '11/12', '', '']"
868, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['', '', '', '', '16/19', '']"
869, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['14/17', '', '19/22', '', '', '']"
870, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '8/9', '']"
871, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '9/12', '']"
872, BIOETICA,AH12B,"['', '', '', '', '14/16', '']"
873, EPIDEMIOLOGIA BUCAL,AH207,"['', '', '', '13/14', '', '']"
874, EPIDEMIOLOGIA BUCAL,AH207,"['', '', '', '14/17', '', '']"
875, ODONTOLOGIA COMUNITARIA I,DP403,"['8/9', '', '', '', '', '']"
876, ODONTOLOGIA COMUNITARIA I,DP403,"['9/11', '', '', '', '', '']"
877, CARIOLOGIA,AH312,"['', '8/9', '', '', '', '']"
878, CARIOLOGIA,AH312,"['', '9/12', '', '', '', '']"
879, ANATOMIA DENTAL,PB202,"['', '', '', '15/16', '', '']"
880, ANATOMIA DENTAL,PB202,"['', '13/16', '', '16/19', '', '']"
881, FISIOLOGIA,VIRTU,"['', '', '16/19', '', '', '']"
882, FISIOLOGIA,AH208,"['17/20', '', '', '', '', '']"
883, MATERIALES DENTALES,VIRTU,"['', '', '', '12/15', '', '']"
884, MATERIALES DENTALES,PB202,"['', '', '17/20', '', '', '']"
885, SALUD PUBLICA,DP202,"['', '', '9/10', '', '', '']"
886, SALUD PUBLICA,AH411,"['', '', '10/13', '', '', '']"
887, ERGONOMIA,DP202,"['11/13', '', '', '', '', '']"
888, BIOSEGURIDAD,PB202,"['', '', '', '', '12/14', '']"
889,PACIENTE,DP302,"['', '', '', '11/12', '', '']"
890, ODONTOLOGIA SANITARIA,DP202,"['', '', '15/16', '', '', '']"
891, ODONTOLOGIA SANITARIA,PB101,"['', '', '16/19', '', '', '']"
892, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
893, ODONTOLOGIA COMUNITARIA III,DP401,"['', '13/16', '', '', '', '']"
894, PATOLOGIA BUCAL I,DP202,"['9/11', '', '', '', '', '']"
895, MANEJO DENTAL DEL PACIENTE MEDICAMENTE COMPROMETIDO,DP201,"['', '', '', '12/13', '', '']"
896, FARMACOLOGIA ODONTOLOGICA,AH208,"['', '', '', '', '14/15', '']"
897, FARMACOLOGIA ODONTOLOGICA,AH307,"['', '', '', '', '11/14', '']"
898, FISIOLOGIA BUCAL,AH312,"['16/18', '', '', '', '', '']"
899, FISIOLOGIA BUCAL,AH312,"['', '18/21', '', '', '', '']"
900, OCLUSION,PB202,"['', '', '', '', '8/9', '']"
901, OCLUSION,PB202,"['', '', '', '', '9/12', '']"
902, DIAGNOSTICO CLINICO I,DP201,"['', '', '7/8', '', '', '']"
903, DIAGNOSTICO CLINICO I,PONAC,"['', '', '8/11', '', '', '']"
904, RADIOGRAFIA I,PB201,"['', '', '', '', '14/15', '']"
905, RADIOGRAFIA I,PB201,"['', '', '', '', '15/18', '']"
906, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
907, PERIODONCIA I,PB201,"['', '', '19/20', '', '12/14', '']"
908, OPERATORIA DENTAL I,VIRTU,"['12/15', '', '', '', '', '']"
909, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
910, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
911, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
912, PATOLOGIA BUCAL II,DP202,"['', '', '', '9/11', '', '']"
913, ODONTOLOGIA SOCIAL Y PREVENTIVA,VIRTU,"['', '', '', '', '', '16/17']"
914, ODONTOLOGIA SOCIAL Y PREVENTIVA,VIRTU,"['', '', '', '', '17/20', '']"
915, ODONTOLOGIA COMUNITARIA IV,PB101,"['', '16/17', '', '', '', '']"
916, ODONTOLOGIA COMUNITARIA IV,HMISL,"['', '17/20', '', '', '', '']"
917, ANESTESIA,PB202,"['15/16', '', '', '', '', '']"
918, ANESTESIA,PB202,"['16/19', '', '', '', '', '']"
919, FOTOGRAFIA ODONTOLOGICA,PB202,"['', '', '', '20/22', '', '']"
920, HISTOLOGIA Y EMBRIOLOGIA,AH308,"['', '', '', '', '', '7/9']"
921, HISTOLOGIA Y EMBRIOLOGIA,AH308,"['', '', '', '', '', '11/13']"
922, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,AH314,"['', '', '', '16/17', '', '']"
923, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,AH12B,"['', '', '', '17/20', '', '']"
924, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '8/9', '']"
925, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '9/12', '']"
926, ODONTOLOGIA COMUNITARIA I,DP403,"['8/9', '', '', '', '', '']"
927, ODONTOLOGIA COMUNITARIA I,DP403,"['9/11', '', '', '', '', '']"
928, PATOLOGIA GENERAL,ER301,"['', '', '', '11/13', '', '']"
929, PATOLOGIA GENERAL,AH308,"['15/17', '', '', '', '', '']"
930, ODONTOLOGIA COMUNITARIA II,DP202,"['13/14', '', '', '', '', '']"
931, ODONTOLOGIA COMUNITARIA II,DP202,"['14/16', '', '', '', '', '']"
932, ERGONOMIA,DP201,"['11/12', '', '', '', '', '']"
933, FOTOGRAFIA ODONTOLOGICA,PB202,"['', '', '', '20/22', '', '']"
934, OPERATORIA DENTAL I,VIRTU,"['12/14', '', '', '', '', '']"
935, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
936, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
937, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
938, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
939, PERIODONCIA I,PB201,"['', '', '19/20', '', '12/14', '']"
940, CIRUGIA BUCAL I,PB202,"['', '16/17', '', '', '', '']"
941, CIRUGIA BUCAL I,PB202,"['', '17/20', '', '', '', '']"
942, DIAGNOSTICO CLINICO II,AH312,"['', '', '11/12', '', '', '']"
943, DIAGNOSTICO CLINICO II,PB205,"['', '', '12/15', '', '', '']"
944, RADIOGRAFIA II,DP201,"['', '', '', '14/15', '', '']"
945, RADIOGRAFIA II,PB201,"['', '', '', '15/18', '', '']"
946, PERIODONCIA II,PB201,"['', '', '', '', '11/12', '']"
947, PERIODONCIA II,PB205,"['', '', '', '', '8/11', '']"
948, OPERATORIA DENTAL II,PB201,"['', '', '', '19/22', '', '']"
949, OPERATORIA DENTAL II,PB201,"['', '13/16', '8/11', '', '', '']"
950, PROTESIS TOTAL II,PB202,"['', '', '', '11/12', '', '']"
951, PROTESIS TOTAL II,PB202,"['', '', '', '8/11', '', '']"
952, CLINICA INTEGRAL I,PONAC,"['', '', '', '', '', '8/20']"
953, CASO CLINICO I,PB201,"['', '', '11/12', '', '', '']"
954, ROTACION ODONTOLOGICA I,NPRES,"['', '8/9', '', '', '', '']"
955, ROTACION ODONTOLOGICA I,NPRES,"['', '9/12', '', '', '', '']"
956, CIRUGIA BUCAL II,PB202,"['', '', '', '', '15/16', '']"
957, CIRUGIA BUCAL II,PB202,"['', '', '', '', '16/19', '']"
958, ANATOMIA PATOLOGICA,DP201,"['', '', '', '', '', '17/19']"
959, ANATOMIA PATOLOGICA,AH114,"['', '', '', '', '', '14/17']"
960, PROTESIS FIJA I,PB201,"['', '8/10', '', '', '', '']"
961, PROTESIS FIJA I,PB201,"['', '10/13', '', '', '', '']"
962, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '17/18', '', '', '', '']"
963, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '18/21', '', '', '', '']"
964, CLINICA INTEGRAL II,PONAC,"['8/15', '', '', '8/20', '', '']"
965, CASO CLINICO II,PB201,"['', '', '13/14', '', '', '']"
966, ROTACION ODONTOLOGICA II,NPRES,"['', '', '', '8/9', '', '']"
967, ROTACION ODONTOLOGICA II,NPRES,"['', '', '', '9/12', '', '']"
968, PROTESIS FIJA II,PB201,"['', '', '', '13/14', '', '']"
969, PROTESIS FIJA II,PB201,"['', '', '', '14/17', '', '']"
970, PROTESIS PARCIAL REMOVIBLE II,DP201,"['', '15/17', '', '', '', '']"
971, PROTESIS PARCIAL REMOVIBLE II,PB201,"['12/15', '', '', '', '', '']"
972, ENDODONCIA I,DP202,"['', '', '7/9', '', '', '']"
973, ENDODONCIA I,PB201,"['8/11', '', '9/12', '', '', '']"
