,Name_Class,Classroom,Shedule
628, RESILIENCIA Y TANATOLOGIA,VIRTU,"['', '', '13/16', '', '', '']"
629, GERIATRIA,AH415,"['9/11', '', '', '', '', '']"
630, GERIATRIA,AH415,"['11/13', '', '', '', '', '']"
631, SEXUALIDAD EN ATENCION PRIMARIA,AH410,"['', '18/20', '', '18/20', '', '']"
632, EMERGENCIOLOGIA,AH210,"['14/16', '', '', '', '', '']"
633, MEDICINA FAMILIAR,VIRTU,"['', '', '18/20', '', '', '']"
634, TOPICOS DE ETICA Y BIOMEDICA,VIRTU,"['', '', '10/12', '10/12', '', '']"
635, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '', '14/16', '', '', '']"
636, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),AH210,"['', '14/16', '', '', '', '']"
637, SEMINARIO DE PATOLOGIA CLINICA,AH412,"['7/9', '', '', '', '', '']"
638, SEMINARIO DE SOPORTE DE VIDA PARA EL PACIENTE POLITRAUMATIZADO,AH210,"['', '16/18', '', '', '', '']"
639,OBSTETRICIA,AH314,"['', '16/18', '', '', '', '']"
640,OBSTETRICIA,AH314,"['', '18/20', '', '', '', '']"
641, BIOFISICA,AH408,"['16/18', '', '16/18', '', '', '']"
642, BIOFISICA,AH409,"['18/20', '', '18/20', '', '', '']"
643, BIOFISICA,VIRTU,"['', '9/11', '', '9/11', '', '']"
644, BIOFISICA,VIRTU,"['', '11/13', '', '11/13', '', '']"
645, ANATOMIA I,AH314,"['', '12/14', '12/14', '', '12/14', '']"
646, ANATOMIA I,AH314,"['12/14', '', '', '12/14', '14/16', '']"
647, ANATOMIA I,AH12A,"['7/9', '', '7/9', '', '', '']"
648, ANATOMIA I,AH12A,"['9/11', '7/9', '', '', '', '']"
649, ANATOMIA I,AH12A,"['', '', '', '16/18', '16/18', '']"
650, ANATOMIA I,AH12A,"['', '18/20', '', '', '18/20', '']"
651, ANATOMIA I,AH115,"['', '16/18', '', '16/18', '', '']"
652, ANATOMIA I,AH12A,"['', '', '15/17', '7/9', '', '']"
653, ANATOMIA II,AH408,"['14/16', '', '14/16', '14/16', '', '']"
654, ANATOMIA II,AH408,"['', '18/20', '18/20', '18/20', '', '']"
655, ANATOMIA II,AH114,"['16/18', '', '', '', '9/11', '']"
656, ANATOMIA II,AH115,"['', '', '20/22', '', '', '9/11']"
657, ANATOMIA II,AH114,"['9/11', '', '', '', '18/20', '']"
658, ANATOMIA II,AH114,"['14/16', '7/9', '', '', '', '']"
659, ANATOMIA II,AH114,"['12/14', '', '', '', '12/14', '']"
660, ANATOMIA II,AH115,"['18/20', '', '20/22', '', '', '']"
661, ANATOMIA II,AH114,"['7/9', '', '7/9', '', '', '']"
662, ANATOMIA II,AH114,"['', '', '9/11', '', '7/9', '']"
663, ANATOMIA II,AH114,"['18/20', '', '', '', '16/18', '']"
664, ANATOMIA II,AH115,"['', '20/22', '', '20/22', '', '']"
665, ANATOMIA II,AH115,"['16/18', '', '16/18', '', '', '']"
666, ANATOMIA II,AH409,"['', '18/20', '', '18/20', '18/20', '']"
667, ANATOMIA II,AH409,"['', '14/16', '14/16', '', '14/16', '']"
668, ANATOMIA II,AH115,"['20/22', '', '18/20', '', '', '']"
669, ANATOMIA II,AH115,"['', '18/20', '', '18/20', '', '']"
670, ANATOMIA II,AH115,"['', '12/14', '', '', '', '7/9']"
671, ANATOMIA II,AH114,"['', '9/11', '', '', '14/16', '']"
672, BIOQUIMICA I,AH208,"['', '', '14/16', '', '', '']"
673, BIOQUIMICA I,AH208,"['', '', '', '', '14/16', '']"
674, BIOQUIMICA I,AH208,"['', '10/12', '', '', '', '']"
675, BIOQUIMICA I,AH208,"['', '', '16/18', '', '', '']"
676, BIOQUIMICA I,AH208,"['', '', '', '', '16/18', '']"
677, BIOQUIMICA I,AH208,"['', '12/14', '', '', '', '']"
678, BIOQUIMICA I,AH410,"['18/20', '', '18/20', '', '', '']"
679, BIOQUIMICA I,AH314,"['20/22', '', '20/22', '', '', '']"
680, EMBRIOLOGIA,AH409,"['12/14', '', '', '12/14', '', '']"
681, EMBRIOLOGIA,AH411,"['10/12', '', '13/15', '', '', '']"
682, BIOQUIMICA II,AH314,"['', '7/9', '', '7/9', '', '']"
683, BIOQUIMICA II,AH411,"['', '', '', '12/14', '18/20', '']"
684, BIOQUIMICA II,AH408,"['', '12/14', '', '', '14/16', '']"
685, BIOQUIMICA II,AH314,"['7/9', '', '7/9', '', '', '']"
686, BIOQUIMICA II,AH312,"['12/14', '', '', '', '', '']"
687, BIOQUIMICA II,AH312,"['16/18', '', '', '', '', '']"
688, BIOQUIMICA II,AH312,"['', '', '14/16', '', '', '']"
689, BIOQUIMICA II,AH312,"['', '', '', '13/15', '', '']"
690, BIOQUIMICA II,AH312,"['', '', '', '15/17', '', '']"
691, BIOQUIMICA II,AH312,"['', '', '12/14', '', '', '']"
692, BIOQUIMICA II,AH312,"['', '', '', '11/13', '', '']"
693, BIOQUIMICA II,AH312,"['', '', '', '9/11', '', '']"
694, BIOQUIMICA II,AH312,"['', '', '16/18', '', '', '']"
695, BIOQUIMICA II,AH312,"['', '13/15', '', '', '', '']"
696, BIOQUIMICA II,AH312,"['14/16', '', '', '', '', '']"
697, HISTORIA DE LA MEDICINA,AH411,"['', '', '', '16/18', '', '']"
698, HISTORIA DE LA MEDICINA,,"['', '', '', '18/20', '', '']"
699, PARASITOLOGIA,AH412,"['', '', '', '18/20', '18/20', '']"
700, PARASITOLOGIA,AH411,"['', '18/20', '18/20', '', '', '']"
701, PARASITOLOGIA,AH312,"['', '', '', '', '', '7/9']"
702, PARASITOLOGIA,AH312,"['', '', '', '', '', '9/11']"
703, PARASITOLOGIA,AH312,"['', '', '', '', '', '11/13']"
704, PARASITOLOGIA,AH312,"['', '', '', '', '', '13/15']"
705, MICROBIOLOGIA I,AH121,"['', '', '16/17', '16/17', '', '']"
706, MICROBIOLOGIA I,AH121,"['', '', '17/18', '17/18', '', '']"
707, MICROBIOLOGIA I,AH408,"['', '16/18', '', '16/18', '', '']"
708, MICROBIOLOGIA I,AH411,"['', '14/16', '', '14/16', '', '']"
709, MICROBIOLOGIA I,AH121,"['18/19', '18/19', '', '', '', '']"
710, MICROBIOLOGIA I,AH121,"['19/20', '19/20', '', '', '', '']"
711, MICROBIOLOGIA I,AH121,"['', '', '18/19', '18/19', '', '']"
712, MICROBIOLOGIA I,AH121,"['17/18', '17/18', '', '', '', '']"
713, ANATOMIA PATOLOGICA I,AH408,"['', '', '', '11/13', '', '7/9']"
714, ANATOMIA PATOLOGICA I,AH314,"['', '', '', '9/11', '', '11/13']"
715, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '18/20', '', '']"
716, ANATOMIA PATOLOGICA I,AH308,"['', '', '11/13', '', '', '']"
717, ANATOMIA PATOLOGICA I,AH308,"['', '', '9/11', '', '', '']"
718, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '7/9']"
719, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '16/18', '', '']"
720, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '9/11']"
721, MICROBIOLOGIA II,AH412,"['', '14/16', '', '', '12/14', '']"
722, MICROBIOLOGIA II,AH412,"['', '', '14/16', '', '16/18', '']"
723, MICROBIOLOGIA II,AH311,"['', '', '', '7/9', '', '']"
724, MICROBIOLOGIA II,AH311,"['', '', '', '9/11', '', '']"
725, MICROBIOLOGIA II,AH311,"['', '', '', '11/13', '', '']"
726, MICROBIOLOGIA II,AH311,"['', '', '', '14/16', '', '']"
727, MICROBIOLOGIA II,AH311,"['14/16', '', '', '', '', '']"
728, MICROBIOLOGIA II,AH311,"['16/18', '', '', '', '', '']"
729, GENETICA,AH409,"['16/18', '', '', '16/18', '', '']"
730, GENETICA,AH413,"['14/16', '', '14/16', '', '', '']"
731, GENETICA,AH412,"['18/20', '', '18/20', '', '', '']"
732, GENETICA,AH410,"['', '', '16/18', '', '16/18', '']"
733, GENETICA,AH307,"['', '', '', '', '', '9/11']"
734, GENETICA,AH12B,"['', '', '', '18/20', '', '']"
735, GENETICA,AH12B,"['', '', '', '14/16', '', '']"
736, GENETICA,AH12B,"['', '', '', '16/18', '', '']"
737, GENETICA,AH307,"['', '', '', '', '18/20', '']"
738, GENETICA,AH307,"['', '18/20', '', '', '', '']"
739, GENETICA,AH307,"['', '', '', '', '', '11/13']"
740, GENETICA,AH307,"['', '', '9/11', '', '', '']"
741, GENETICA,AH307,"['', '', '11/13', '', '', '']"
742, GENETICA,AH307,"['', '14/16', '', '', '', '']"
743, GENETICA,AH307,"['', '16/18', '', '', '', '']"
744, ANATOMIA PATOLOGICA II,AH411,"['18/20', '16/18', '', '', '', '']"
745, ANATOMIA PATOLOGICA II,AH408,"['', '', '', '7/9', '', '9/11']"
746, ANATOMIA PATOLOGICA II,AH308,"['', '9/11', '', '', '', '']"
747, ANATOMIA PATOLOGICA II,AH308,"['', '11/13', '', '', '', '']"
748, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '9/11', '', '']"
749, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '11/13', '', '']"
750, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '13/15', '', '']"
751, ANATOMIA III,AH311,"['18/20', '16/18', '18/20', '', '', '']"
752, ANATOMIA III,AH311,"['20/22', '', '20/22', '16/18', '', '']"
753, ANATOMIA III,AH408,"['', '14/16', '', '', '18/20', '11/13']"
754, ANATOMIA III,AH314,"['', '', '10/12', '', '16/18', '13/15']"
755, ANATOMIA III,AH311,"['14/16', '', '14/18', '', '', '']"
756, ANATOMIA III,AH311,"['16/18', '', '16/18', '14/16', '', '']"
757, ANATOMIA III,AH311,"['', '', '14/16', '', '14/16', '9/11']"
758, FISIOLOGIA I,AH408,"['7/9', '', '7/9', '', '', '']"
759, FISIOLOGIA I,AH410,"['', '', '', '', '14/16', '7/9']"
760, FISIOLOGIA I,AH409,"['', '10/12', '', '10/12', '', '']"
761, FISIOLOGIA I,AH207,"['', '', '', '20/22', '', '']"
762, FISIOLOGIA I,AH207,"['', '', '', '16/18', '', '']"
763, FISIOLOGIA I,AH207,"['', '14/16', '', '', '', '']"
764, FISIOLOGIA I,AH207,"['', '', '', '', '16/18', '']"
765, FISIOLOGIA I,AH207,"['', '16/18', '', '', '', '']"
766, FISIOLOGIA I,AH409,"['', '', '10/12', '', '', '8/10']"
767, FISIOLOGIA I,AH207,"['', '', '', '18/20', '', '']"
768, FISIOLOGIA I,AH207,"['', '', '', '', '14/16', '']"
769, FISIOLOGIA I,AH207,"['', '18/20', '', '', '', '']"
770, FISIOLOGIA I,AH207,"['', '20/22', '', '', '', '']"
771, FISIOLOGIA I,AH207,"['', '', '', '14/16', '', '']"
772, FISIOLOGIA II,AH409,"['', '7/9', '', '7/9', '', '']"
773, FISIOLOGIA II,AH410,"['', '7/9', '', '7/9', '', '']"
774, FISIOLOGIA II,AH207,"['', '', '12/14', '', '', '']"
775, FISIOLOGIA II,AH207,"['', '', '14/16', '', '', '']"
776, FISIOLOGIA II,AH207,"['', '', '16/18', '', '', '']"
777, FISIOLOGIA II,AH207,"['', '', '18/20', '', '', '']"
778, FISIOLOGIA II,AH207,"['', '', '', '', '', '7/9']"
779, FISIOLOGIA II,AH207,"['', '', '', '', '', '9/11']"
780, FISIOPATOLOGIA I,AH411,"['16/18', '', '16/18', '', '', '']"
781, FISIOPATOLOGIA I,AH410,"['', '16/18', '', '16/18', '', '']"
782, FISIOPATOLOGIA II,AH413,"['', '14/16', '', '14/16', '', '']"
783, FISIOPATOLOGIA II,AH414,"['', '', '14/16', '', '14/16', '']"
784, HISTOLOGIA,AH308,"['', '', '', '', '16/18', '']"
785, HISTOLOGIA,AH414,"['14/16', '14/16', '', '', '', '']"
786, HISTOLOGIA,AH308,"['14/16', '', '', '', '', '']"
787, HISTOLOGIA,AH308,"['', '', '14/16', '', '', '']"
788, HISTOLOGIA,AH308,"['', '', '', '', '14/16', '']"
789, HISTOLOGIA,AH308,"['16/18', '', '', '', '', '']"
790, HISTOLOGIA,AH308,"['', '', '16/18', '', '', '']"
791, HISTOLOGIA,AH412,"['16/18', '18/20', '', '', '', '']"
792, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
793, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH413,"['', '', '', '7/9', '18/20', '']"
794, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH411,"['', '', '', '18/20', '12/14', '']"
795, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
796, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
797, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
798, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
799, PSICOLOGIA CLINICA,AH314,"['18/20', '', '', '', '', '']"
800, PSICOLOGIA CLINICA,AH408,"['20/22', '', '', '', '', '']"
801, SALUD PUBLICA,AH413,"['18/20', '', '16/18', '', '16/18', '']"
802, SALUD PUBLICA,AH413,"['16/18', '16/18', '', '16/18', '', '']"
803, SALUD PUBLICA,AH409,"['7/9', '', '7/9', '', '7/9', '']"
804, SALUD PUBLICA,AH413,"['', '18/20', '18/20', '18/20', '', '']"
805, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
806, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
807, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
808, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
809, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
810, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
811, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
812, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
813, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
814, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
815, NUEVOS RETOS ETICOS DE LA MEDICINA,ER302,"['', '14/16', '', '', '', '']"
816, NUEVOS RETOS ETICOS DE LA MEDICINA,VIRTU,"['', '', '', '14/16', '', '']"
817, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['', '', '', '16/18', '', '']"
818, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['18/20', '', '', '', '', '']"
819, BIOETICA,AH409,"['', '16/18', '', '', '', '']"
820, BIOETICA,AH412,"['', '', '', '16/18', '', '']"
821, INMUNOLOGIA,"AH414, EL207","['', '11/13', '', '14/16', '', '']"
822, INMUNOLOGIA,"AH314, EL304","['', '9/11', '', '12/14', '', '']"
823, MEDICINA FORENSE,EL402,"['', '', '16/18', '', '', '']"
824, INTERNADO MEDICINA INTERNA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
825, INTERNADO MEDICINA INTERNA,SBG,"['', '', '', '', '', '']"
826, INTERNADO PSIQUIATRIA,SBG,"['', '', '', '', '', '']"
827, INTERNADO PSIQUIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
828, DIETOLOGIA EN PEDIATRIA,VIRTU,"['', '14/16', '', '', '', '']"
829, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '', '14/16', '', '']"
830, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '8/12', '']"
831, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '', '16/18', '', '']"
832, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '8/12', '']"
833, TRABAJO DE INVESTIGACION MAESTRIA EN NUTRIOLOGIA CLINICA PEDIATRICA,VIRTU,"['', '', '', '18/20', '', '']"
834, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '16/18', '', '', '', '']"
835, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '', '', '', '', '']"
836, PROMOCION DE LA SALUD Y PREVENCION DE LAS ENFERMEDADES,VIRTU,"['', '18/20', '', '', '', '']"
837, EVALUACION E INTERVENCION PSICOLOGICA EN ADICCIONES,VIRTU,"['', '20/22', '', '', '', '']"
838, MEDICINA PSICOSOMATICA,VIRTU,"['', '', '', '18/20', '', '']"
839, TRASTORNOS DE ANSIEDAD E INTERVENCION PSICOLOGICA,VIRTU,"['', '', '', '20/22', '', '']"
840, SEMINARIO DE INVESTIGACION I,VIRTU,"['', '', '', '18/21', '', '']"
841, TRASTORNOS DE LA ALIMENTACION Y PSICOLOGIA BARIATRICA,VIRTU,"['', '18/20', '', '', '', '']"
842, INTERVENCION PSICOLOGICA EN PACIENTES CRONICOS,VIRTU,"['', '20/22', '', '', '', '']"
843, SEMINARIO  BIO INTEC I,VIRTU,"['', '12/15', '', '', '', '']"
844, SEMINARIO BI0 INTEC II,VIRTU,"['', '', '', '12/15', '', '']"
845, ANATOMIA I,AH12B,"['20/22', '', '', '', '', '']"
846, ANATOMIA I,AH12B,"['17/20', '', '16/19', '', '', '']"
847, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['14/16', '', '', '15/16', '', '']"
848, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['16/17', '16/17', '', '', '', '']"
849, GENETICA  GENERAL,AH12B,"['', '', '14/16', '', '', '']"
850, GENETICA  GENERAL,AH12B,"['', '', '', '', '19/22', '']"
851, BIOQUIMICA,DP202,"['', '', '', '', '16/18', '']"
852, BIOQUIMICA,AH208,"['', '', '', '', '8/11', '']"
853, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '11/12', '', '', '', '']"
854, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '8/11', '', '', '', '']"
855, HISTORIA DE LA ODONTOLOGIA,DP202,"['', '', '', '11/12', '', '']"
856, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['', '', '', '', '16/19', '']"
857, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['14/17', '', '19/22', '', '', '']"
858, INMUNOLOGIA BUCAL,DP202,"['', '16/17', '', '', '', '']"
859, INMUNOLOGIA BUCAL,NPRES,"['', '17/20', '', '', '', '']"
860, BIOETICA,DP201,"['', '', '', '', '14/16', '']"
861, EPIDEMIOLOGIA BUCAL,DP201,"['', '', '', '', '', '16/17']"
862, EPIDEMIOLOGIA BUCAL,AH207,"['', '', '', '', '', '17/20']"
863, ODONTOLOGIA COMUNITARIA I,DP403,"['8/9', '', '', '', '', '']"
864, ODONTOLOGIA COMUNITARIA I,DP403,"['9/11', '', '', '', '', '']"
865, CARIOLOGIA,EL206,"['', '8/9', '', '', '', '']"
866, CARIOLOGIA,DP201,"['', '9/12', '', '', '', '']"
867, ANATOMIA DENTAL,PB202,"['', '', '', '15/16', '', '']"
868, ANATOMIA DENTAL,PB202,"['', '13/16', '', '16/19', '', '']"
869, FISIOLOGIA,DP202,"['', '', '16/19', '', '', '']"
870, FISIOLOGIA,AH208,"['17/20', '', '', '', '', '']"
871, MATERIALES DENTALES,VIRTU,"['', '', '', '12/15', '', '']"
872, MATERIALES DENTALES,PB202,"['', '', '17/20', '', '', '']"
873, SALUD PUBLICA,DP202,"['', '', '9/10', '', '', '']"
874, SALUD PUBLICA,PONAC,"['', '', '10/13', '', '', '']"
875, ERGONOMIA,DP202,"['11/13', '', '', '', '', '']"
876, BIOSEGURIDAD,DP301,"['', '', '', '', '15/17', '']"
877,PACIENTE,DP302,"['', '', '', '11/12', '', '']"
878, ODONTOLOGIA SANITARIA,DP202,"['', '', '15/16', '', '', '']"
879, ODONTOLOGIA SANITARIA,PONAC,"['', '', '16/19', '', '', '']"
880, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
881, ODONTOLOGIA COMUNITARIA III,DP401,"['', '13/16', '', '', '', '']"
882, PATOLOGIA BUCAL I,DP202,"['9/11', '', '', '', '', '']"
883, MANEJO DENTAL DEL PACIENTE MEDICAMENTE COMPROMETIDO,DP201,"['', '', '', '12/13', '', '']"
884, FARMACOLOGIA ODONTOLOGICA,DP202,"['', '', '', '', '14/15', '']"
885, FARMACOLOGIA ODONTOLOGICA,AH307,"['', '', '', '', '11/14', '']"
886, FISIOLOGIA BUCAL,PB101,"['16/18', '', '', '', '', '']"
887, FISIOLOGIA BUCAL,AH208,"['', '18/21', '', '', '', '']"
888, OCLUSION,PB202,"['', '', '', '', '8/9', '']"
889, OCLUSION,PB202,"['', '', '', '', '9/12', '']"
890, DIAGNOSTICO CLINICO I,DP201,"['', '', '7/8', '', '', '']"
891, DIAGNOSTICO CLINICO I,PONAC,"['', '', '8/11', '', '', '']"
892, RADIOGRAFIA I,PB201,"['', '', '', '', '17/18', '']"
893, RADIOGRAFIA I,PB201,"['', '', '', '', '18/21', '']"
894, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
895, PERIODONCIA I,PB201,"['', '', '19/20', '', '12/14', '']"
896, OPERATORIA DENTAL I,VIRTU,"['12/15', '', '', '', '', '']"
897, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
898, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
899, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
900, PATOLOGIA BUCAL II,DP202,"['', '', '', '9/11', '', '']"
901, ODONTOLOGIA SOCIAL Y PREVENTIVA,DP201,"['', '', '', '13/14', '', '']"
902, ODONTOLOGIA SOCIAL Y PREVENTIVA,PONAC,"['', '', '', '14/17', '', '']"
903, ODONTOLOGIA COMUNITARIA IV,PB101,"['', '16/17', '', '', '', '']"
904, ODONTOLOGIA COMUNITARIA IV,HMISL,"['', '17/20', '', '', '', '']"
905, ANESTESIA,PB202,"['15/16', '', '', '', '', '']"
906, ANESTESIA,PB202,"['16/19', '', '', '', '', '']"
907, FOTOGRAFIA ODONTOLOGICA,DP202,"['', '', '', '19/22', '', '']"
908, HISTOLOGIA Y EMBRIOLOGIA,PONAC,"['', '9/12', '', '', '', '']"
909, HISTOLOGIA Y EMBRIOLOGIA,AH308,"['', '', '', '', '11/13', '']"
910, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,AH314,"['', '', '', '16/17', '', '']"
911, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,AH12B,"['', '', '', '17/20', '', '']"
912, INMUNOLOGIA BUCAL,PB101,"['', '16/17', '', '', '', '']"
913, INMUNOLOGIA BUCAL,PONAC,"['', '17/20', '', '', '', '']"
914, ODONTOLOGIA COMUNITARIA I,PONAC,"['8/9', '', '', '', '', '']"
915, ODONTOLOGIA COMUNITARIA I,HMISL,"['9/11', '', '', '', '', '']"
916, PATOLOGIA GENERAL,ER301,"['', '', '', '11/13', '', '']"
917, PATOLOGIA GENERAL,AH308,"['15/17', '', '', '', '', '']"
918, ODONTOLOGIA COMUNITARIA II,DP202,"['13/14', '', '', '', '', '']"
919, ODONTOLOGIA COMUNITARIA II,HMISL,"['14/16', '', '', '', '', '']"
920, ERGONOMIA,DP201,"['11/12', '', '', '', '', '']"
921, FOTOGRAFIA ODONTOLOGICA,DP202,"['', '', '', '19/22', '', '']"
922, OPERATORIA DENTAL I,VIRTU,"['12/14', '', '', '', '', '']"
923, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
924, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
925, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
926, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
927, PERIODONCIA I,PB201,"['', '', '19/20', '', '12/14', '']"
928, CIRUGIA BUCAL I,PB202,"['', '16/17', '', '', '', '']"
929, CIRUGIA BUCAL I,PB202,"['', '17/20', '', '', '', '']"
930, DIAGNOSTICO CLINICO II,DP301,"['', '', '11/12', '', '', '']"
931, DIAGNOSTICO CLINICO II,PB205,"['', '', '12/15', '', '', '']"
932, RADIOGRAFIA II,DP201,"['', '', '', '14/15', '', '']"
933, RADIOGRAFIA II,PONAC,"['', '', '', '15/18', '', '']"
934, PERIODONCIA II,PB201,"['', '', '', '', '11/12', '']"
935, PERIODONCIA II,PB205,"['', '', '', '', '8/11', '']"
936, OPERATORIA DENTAL II,DP201,"['', '', '', '19/22', '', '']"
937, OPERATORIA DENTAL II,PB201,"['', '13/16', '8/11', '', '', '']"
938, PROTESIS TOTAL II,PB202,"['', '', '', '11/12', '', '']"
939, PROTESIS TOTAL II,PB202,"['', '', '', '8/11', '', '']"
940, CLINICA INTEGRAL I,PONAC,"['', '', '', '', '', '8/20']"
941, CASO CLINICO I,PB201,"['', '', '19/20', '', '', '']"
942, ROTACION ODONTOLOGICA I,NPRES,"['', '8/9', '', '', '', '']"
943, ROTACION ODONTOLOGICA I,NPRES,"['', '9/12', '', '', '', '']"
944, CIRUGIA BUCAL II,PB202,"['', '', '', '', '15/16', '']"
945, CIRUGIA BUCAL II,PB202,"['', '', '', '', '16/19', '']"
946, ANATOMIA PATOLOGICA,DP201,"['', '', '', '', '', '17/19']"
947, ANATOMIA PATOLOGICA,AH114,"['', '', '', '', '', '14/17']"
948, PROTESIS FIJA I,PB201,"['', '8/10', '', '', '', '']"
949, PROTESIS FIJA I,PB201,"['', '10/13', '', '', '', '']"
950, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '17/18', '', '', '', '']"
951, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '18/21', '', '', '', '']"
952, CLINICA INTEGRAL II,PONAC,"['8/15', '', '', '8/20', '', '']"
953, CASO CLINICO II,PB201,"['', '', '13/14', '', '', '']"
954, ROTACION ODONTOLOGICA II,NPRES,"['', '', '8/9', '', '', '']"
955, ROTACION ODONTOLOGICA II,NPRES,"['', '', '9/12', '', '', '']"
956, PROTESIS FIJA II,PB201,"['', '', '', '13/14', '', '']"
957, PROTESIS FIJA II,PB201,"['', '', '', '14/17', '', '']"
958, PROTESIS PARCIAL REMOVIBLE II,DP201,"['', '15/17', '', '', '', '']"
959, PROTESIS PARCIAL REMOVIBLE II,PB202,"['12/15', '', '', '', '', '']"
960, ENDODONCIA I,DP202,"['', '', '7/9', '', '', '']"
961, ENDODONCIA I,PB201,"['8/11', '', '9/12', '', '', '']"
962, ODONTOPEDIATRIA I,PONAC,"['', '', '17/18', '', '', '']"
963, ODONTOPEDIATRIA I,PONAC,"['', '', '14/17', '', '', '']"
964, CLINICA INTEGRAL III,PONAC,"['', '8/14', '', '8/13', '1/20', '8/22']"
965, CASO CLINICO III,PB101,"['11/12', '', '', '', '', '']"
966, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '8/9', '']"
967, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '9/12', '']"
968, ENDODONCIA II,PB201,"['', '', '', '16/18', '', '']"
969, ENDODONCIA II,PB201,"['15/18', '', '', '13/16', '', '']"
970, ODONTOPEDIATRIA II,DP202,"['', '15/16', '', '', '', '']"
971, ODONTOPEDIATRIA II,PONAC,"['', '12/15', '', '', '', '']"
972, ORTODONCIA I,PB202,"['8/9', '', '', '', '', '']"
973, ORTODONCIA I,PB202,"['9/12', '', '', '', '', '']"
974, ODONTOLOGIA LEGAL Y FORENSE,VIRTU,"['', '', '', '18/20', '', '']"
975, CLINICA INTEGRAL IV,PONAC,"['', '', '8/20', '', '8/20', '12/18']"
976, CASO CLINICO IV,DP201,"['', '', '', '11/12', '', '']"
977, ROTACION ODONTOLOGICA IV,NPRES,"['', '8/9', '', '', '', '']"
