,Name_Class,Classroom,Shedule
618, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
619, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
620, INTERNADO PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
621, INTERNADO PEDIATRIA,SBG,"['', '', '', '', '', '']"
622, INTERNADO GINECOSBTETRICIA,SBG,"['', '', '', '', '', '']"
623, INTERNADO GINECOSBTETRICIA,MVS,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
624, RESILIENCIA Y TANATOLOGIA,VIRTU,"['18/21', '', '', '', '', '']"
625, GERIATRIA,VIRTU,"['7/9', '', '', '', '', '']"
626, SEXUALIDAD EN ATENCION PRIMARIA,VIRTU,"['', '18/20', '', '18/20', '', '']"
627, EMERGENCIOLOGIA,AH314,"['', '', '14/16', '', '', '']"
628, MEDICINA FAMILIAR,AH415,"['', '', '18/20', '', '', '']"
629, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),VIRTU,"['', '', '', '18/20', '', '']"
630, SEMINARIO DE SOPORTE DE VIDA AVANZADO (ACLS),VIRTU,"['18/20', '', '', '', '', '']"
631, SEMINARIO DE PATOLOGIA CLINICA,VIRTU,"['', '', '12/14', '', '', '']"
632, SEMINARIO DE SOPORTE DE VIDA PARA EL PACIENTE POLITRAUMATIZADO,"AH215, VIRTU","['', '16/18', '', '', '', '']"
633,OBSTETRICIA,AH411,"['', '16/18', '', '', '', '']"
634,OBSTETRICIA,AH410,"['', '', '', '16/18', '', '']"
635, MICROBIOLOGIA EN LA INGENIERIA BIOMEDICA,VIRTU,"['17/19', '17/19', '', '', '', '']"
636, BIOFISICA,VIRTU,"['18/20', '', '18/20', '', '', '']"
637, BIOFISICA,VIRTU,"['20/22', '', '20/22', '', '', '']"
638, ANATOMIA I,VIRTU,"['', '12/14', '12/14', '', '12/14', '']"
639, ANATOMIA I,VIRTU,"['12/14', '', '', '12/14', '14/16', '']"
640, ANATOMIA I,VIRTU,"['8/10', '', '8/10', '8/10', '', '']"
641, ANATOMIA I,AH115,"['14/16', '', '14/16', '', '', '']"
642, ANATOMIA I,AH115,"['', '18/20', '', '', '18/20', '']"
643, ANATOMIA I,AH115,"['', '', '18/20', '', '18/20', '']"
644, ANATOMIA I,AH115,"['', '', '', '', '14/16', '7/9']"
645, ANATOMIA I,AH115,"['', '12/14', '', '', '16/18', '']"
646, ANATOMIA I,"AH115, AH116","['', '', '', '12/14', '18/20', '']"
647, ANATOMIA I,AH115,"['', '14/16', '', '', '14/16', '']"
648, ANATOMIA I,AH115,"['', '16/18', '', '', '16/18', '']"
649, ANATOMIA I,AH115,"['18/20', '', '18/20', '', '', '']"
650, ANATOMIA I,AH115,"['', '14/16', '', '14/16', '', '']"
651, ANATOMIA I,AH115,"['', '16/18', '', '16/18', '', '']"
652, ANATOMIA I,AH115,"['16/18', '', '16/18', '', '', '']"
653, ANATOMIA I,AH115,"['', '18/20', '', '18/20', '', '']"
654, ANATOMIA I,AH115,"['', '', '16/18', '', '16/18', '']"
655, ANATOMIA II,VIRTU,"['14/16', '', '14/16', '14/16', '', '']"
656, ANATOMIA II,"VIRTU, AH410, AH414","['', '18/20', '18/20', '18/20', '', '']"
657, ANATOMIA II,AH114,"['16/18', '', '16/18', '', '', '']"
658, ANATOMIA II,AH114,"['18/20', '', '18/20', '', '', '']"
659, ANATOMIA II,AH114,"['7/9', '', '7/9', '', '', '']"
660, ANATOMIA II,AH114,"['16/18', '', '16/18', '', '', '']"
661, ANATOMIA II,AH114,"['', '7/9', '', '', '7/9', '']"
662, ANATOMIA II,AH114,"['', '16/18', '', '', '9/11', '']"
663, BIOQUIMICA I,VIRTU,"['', '', '16/18', '', '16/18', '']"
664, BIOQUIMICA I,AH208,"['', '18/20', '', '', '', '']"
665, BIOQUIMICA I,AH208,"['', '', '16/18', '', '', '']"
666, BIOQUIMICA I,AH208,"['', '', '', '', '16/18', '']"
667, BIOQUIMICA I,AH208,"['16/18', '', '', '', '', '']"
668, BIOQUIMICA I,AH208,"['18/20', '', '', '', '', '']"
669, BIOQUIMICA I,AH208,"['', '16/18', '', '', '', '']"
670, BIOQUIMICA I,AH208,"['', '', '12/14', '', '', '']"
671, BIOQUIMICA I,VIRTU,"['', '', '20/22', '', '20/22', '']"
672, BIOQUIMICA I,"AH410, AH415, VIRTU","['', '', '', '', '18/20', '14/16']"
673, BIOQUIMICA I,AH208,"['', '', '14/16', '', '', '']"
674, BIOQUIMICA I,AH208,"['', '', '', '', '14/16', '']"
675, BIOQUIMICA I,AH208,"['14/16', '', '', '', '', '']"
676, BIOQUIMICA I,AH208,"['', '14/16', '', '', '', '']"
677, EMBRIOLOGIA,VIRTU,"['12/14', '', '', '12/14', '', '']"
678, EMBRIOLOGIA,VIRTU,"['10/12', '', '13/15', '', '', '']"
679, EMBRIOLOGIA,VIRTU,"['', '20/22', '', '20/22', '', '']"
680, BIOQUIMICA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
681, BIOQUIMICA II,VIRTU,"['12/14', '12/14', '', '', '', '']"
682, BIOQUIMICA II,AH312,"['12/14', '', '', '', '', '']"
683, BIOQUIMICA II,AH312,"['', '', '', '9/11', '', '']"
684, BIOQUIMICA II,AH312,"['', '', '', '11/13', '', '']"
685, BIOQUIMICA II,AH312,"['14/16', '', '', '', '', '']"
686, BIOQUIMICA II,AH312,"['', '', '', '13/15', '', '']"
687, BIOQUIMICA II,AH312,"['', '', '12/14', '', '', '']"
688, BIOQUIMICA II,AH312,"['', '', '14/16', '', '', '']"
689, HISTORIA DE LA MEDICINA,VIRTU,"['', '', '', '16/18', '', '']"
690, HISTORIA DE LA MEDICINA,VIRTU,"['', '', '', '18/20', '', '']"
691, PARASITOLOGIA,VIRTU,"['', '', '', '18/20', '18/20', '']"
692, PARASITOLOGIA,VIRTU,"['', '18/20', '18/20', '', '', '']"
693, PARASITOLOGIA,AH311,"['', '7/9', '', '', '', '']"
694, PARASITOLOGIA,AH311,"['', '', '7/9', '', '', '']"
695, PARASITOLOGIA,AH311,"['', '', '', '', '7/9', '']"
696, PARASITOLOGIA,AH311,"['', '', '', '', '16/18', '']"
697, PARASITOLOGIA,AH311,"['', '', '', '', '18/20', '']"
698, MICROBIOLOGIA I,AH121,"['', '', '10/11', '10/11', '', '']"
699, MICROBIOLOGIA I,AH121,"['', '', '16/17', '16/17', '', '']"
700, MICROBIOLOGIA I,AH121,"['', '', '17/18', '17/18', '', '']"
701, MICROBIOLOGIA I,VIRTU,"['', '16/18', '', '16/18', '', '']"
702, MICROBIOLOGIA I,VIRTU,"['', '14/16', '', '14/16', '', '']"
703, MICROBIOLOGIA I,AH121,"['', '', '18/19', '18/19', '', '']"
704, MICROBIOLOGIA I,AH121,"['', '', '9/10', '9/10', '', '']"
705, ANATOMIA PATOLOGICA I,VIRTU,"['', '', '', '11/13', '', '7/9']"
706, ANATOMIA PATOLOGICA I,VIRTU,"['', '', '', '9/11', '', '11/13']"
707, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '14/16', '', '']"
708, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '11/13']"
709, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '13/15']"
710, ANATOMIA PATOLOGICA I,AH307,"['', '', '', '', '', '9/11']"
711, MICROBIOLOGIA II,VIRTU,"['', '14/16', '', '', '12/14', '']"
712, MICROBIOLOGIA II,VIRTU,"['', '', '14/16', '', '16/18', '']"
713, MICROBIOLOGIA II,AH208,"['', '', '', '7/9', '', '']"
714, MICROBIOLOGIA II,AH208,"['', '', '', '9/11', '', '']"
715, MICROBIOLOGIA II,AH208,"['', '', '', '16/18', '', '']"
716, MICROBIOLOGIA II,AH208,"['', '', '', '11/13', '', '']"
717, MICROBIOLOGIA II,AH208,"['', '', '', '14/16', '', '']"
718, MICROBIOLOGIA II,AH208,"['', '', '', '18/20', '', '']"
719, GENETICA,"AH314, AH412","['16/18', '', '', '16/18', '', '']"
720, GENETICA,VIRTU,"['', '20/22', '20/22', '', '', '']"
721, GENETICA,AH12B,"['', '', '', '', '14/16', '']"
722, GENETICA,AH12B,"['', '', '', '', '18/20', '']"
723, GENETICA,AH12B,"['', '', '', '9/11', '', '']"
724, GENETICA,AH12B,"['', '', '', '', '16/18', '']"
725, GENETICA,AH12B,"['', '', '', '11/13', '', '']"
726, ANATOMIA PATOLOGICA II,VIRTU,"['18/20', '16/18', '', '', '', '']"
727, ANATOMIA PATOLOGICA II,VIRTU,"['', '', '', '7/9', '', '9/11']"
728, ANATOMIA PATOLOGICA II,AH308,"['', '9/11', '', '', '', '']"
729, ANATOMIA PATOLOGICA II,AH308,"['', '11/13', '', '', '', '']"
730, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '9/11', '', '']"
731, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '11/13', '', '']"
732, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '13/15', '', '']"
733, ANATOMIA PATOLOGICA II,AH308,"['', '', '9/11', '', '', '']"
734, ANATOMIA PATOLOGICA II,AH308,"['', '', '11/13', '', '', '']"
735, ANATOMIA III,AH311,"['', '11/13', '', '11/13', '', '11/13']"
736, ANATOMIA III,"AH409, AH314, VIRTU","['', '14/16', '', '', '18/20', '11/13']"
737, ANATOMIA III,"AH409, AH410, AH408, VIRTU","['', '', '10/12', '', '16/18', '13/15']"
738, ANATOMIA III,AH311,"['16/18', '', '16/18', '', '', '9/11']"
739, ANATOMIA III,AH311,"['', '9/11', '', '9/11', '', '14/16']"
740, ANATOMIA III,AH311,"['14/16', '', '14/16', '', '', '7/9']"
741, ANATOMIA III,AH311,"['18/20', '', '18/20', '16/18', '', '']"
742, FISIOLOGIA I,VIRTU,"['7/9', '', '7/9', '', '', '']"
743, FISIOLOGIA I,VIRTU,"['', '', '', '', '14/16', '7/9']"
744, FISIOLOGIA I,AH313,"['', '', '', '9/11', '', '']"
745, FISIOLOGIA I,AH313,"['', '', '', '11/13', '', '']"
746, FISIOLOGIA I,AH313,"['', '', '', '18/20', '', '']"
747, FISIOLOGIA I,AH313,"['', '', '', '14/16', '', '']"
748, FISIOLOGIA I,AH313,"['', '', '', '16/18', '', '']"
749, FISIOLOGIA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
750, FISIOLOGIA II,VIRTU,"['', '7/9', '', '7/9', '', '']"
751, FISIOLOGIA II,AH313,"['14/16', '', '', '', '', '']"
752, FISIOLOGIA II,AH313,"['18/20', '', '', '', '', '']"
753, FISIOLOGIA II,AH313,"['', '9/11', '', '', '', '']"
754, FISIOLOGIA II,AH313,"['', '11/13', '', '', '', '']"
755, FISIOLOGIA II,AH313,"['', '16/18', '', '', '', '']"
756, FISIOPATOLOGIA I,AH411,"['16/18', '', '16/18', '', '', '']"
757, FISIOPATOLOGIA I,"AH412, AH411","['', '16/18', '', '16/18', '', '']"
758, FARMACOLOGIA,VIRTU,"['14/16', '', '14/16', '', '7/9', '']"
759, FARMACOLOGIA,AH307,"['16/18', '', '', '16/18', '', '']"
760, FISIOPATOLOGIA II,"AH408, AH314, VIRTU","['', '14/16', '', '14/16', '', '']"
761, FISIOPATOLOGIA II,"AH408, VIRTU","['', '', '14/16', '', '14/16', '']"
762, HISTOLOGIA,VIRTU,"['16/18', '18/20', '', '', '', '']"
763, HISTOLOGIA,VIRTU,"['14/16', '14/16', '', '', '', '']"
764, HISTOLOGIA,VIRTU,"['', '', '11/13', '', '11/13', '']"
765, HISTOLOGIA,AH308,"['', '16/18', '', '', '', '']"
766, HISTOLOGIA,AH308,"['', '', '', '', '8/10', '']"
767, HISTOLOGIA,AH308,"['', '', '15/17', '', '', '']"
768, HISTOLOGIA,AH308,"['9/11', '', '', '', '', '']"
769, HISTOLOGIA,AH308,"['11/13', '', '', '', '', '']"
770, HISTOLOGIA,AH308,"['14/16', '', '', '', '', '']"
771, HISTOLOGIA,AH308,"['', '', '', '', '', '7/9']"
772, HISTOLOGIA,AH308,"['', '', '', '', '10/12', '']"
773, HISTOLOGIA,AH308,"['', '', '', '', '14/16', '']"
774, HISTOLOGIA,AH308,"['', '18/20', '', '', '', '']"
775, HISTOLOGIA,AH308,"['', '', '', '', '12/14', '']"
776, HISTOLOGIA,AH308,"['7/9', '', '', '', '', '']"
777, HISTOLOGIA,AH308,"['', '', '13/15', '', '', '']"
778, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
779, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
780, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
781, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
782, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
783, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
784, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
785, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
786, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,"VIRTU, AH412","['', '', '', '18/20', '12/14', '']"
787, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,VIRTU,"['16/18', '', '', '', '7/9', '']"
788, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
789, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
790, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
791, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
792, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,VIRTU,"['', '', '', '7/9', '18/20', '']"
793, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
794, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
795, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
796, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
797, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
798, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
799, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
800, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
801, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,"VIRTU, AH412","['', '', '', '18/20', '12/14', '']"
802, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,VIRTU,"['16/18', '', '', '', '7/9', '']"
803, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
804, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
805, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
806, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
807, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,VIRTU,"['', '', '', '7/9', '18/20', '']"
808, PSICOLOGIA CLINICA,VIRTU,"['', '', '12/14', '', '', '']"
809, PSICOLOGIA CLINICA,VIRTU,"['', '', '14/16', '', '', '']"
810, SALUD PUBLICA,VIRTU,"['18/20', '', '16/18', '', '16/18', '']"
811, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
812, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
813, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
814, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
815, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
816, NUEVOS RETOS ETICOS DE LA MEDICINA,VIRTU,"['', '14/16', '', '', '', '']"
817, NUEVOS RETOS ETICOS DE LA MEDICINA,"AH414, VIRTU","['', '', '', '14/16', '', '']"
818, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH408,"['', '', '', '16/18', '', '']"
819, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH408,"['', '16/18', '', '', '', '']"
820, INTRODUCCION A LOS PRIMEROS AUXILIOS,"AH314, VIRTU","['', '', '', '', '14/16', '']"
821, BIOETICA,VIRTU,"['', '16/18', '', '', '', '']"
822, BIOETICA,"AH314, VIRTU","['', '', '', '', '', '12/14']"
823, INMUNOLOGIA,VIRTU,"['7/9', '', '7/9', '', '', '']"
824, INMUNOLOGIA,VIRTU,"['', '12/14', '', '12/14', '', '']"
825, MEDICINA FORENSE,VIRTU,"['', '', '', '14/16', '', '']"
826, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL Y URBANA,BANI,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
827, INTERNADO MEDICINA INTERNA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
828, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
829, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
830, INTERNADO DE PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
831, INTERNADO DE PEDIATRIA,,"['', '', '', '', '', '']"
832,OBSTETRICIA,MVS1,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
833,OBSTETRICIA,MVS1,"['', '', '', '', '', '']"
834, INTERNADO PSIQUIATRIA,SBG,"['', '', '', '', '', '']"
835, INTERNADO PSIQUIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
836, EVALUACION NUTRICIONAL EN PEDIATRIA,VIRTU,"['', '14/16', '', '', '', '']"
837, DIETOTERAPIA APLICADA EN PEDIATRIA I,VIRTU,"['', '', '', '18/20', '', '']"
838, DIETOTERAPIA APLICADA EN PEDIATRIA I,VIRTU,"['', '', '', '8/11', '', '']"
839, DIETOTERAPIA APLICADA EN PEDIATRIA I,VIRTU,"['', '', '8/11', '', '', '']"
840, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA I,VIRTU,"['', '', '', '14/16', '', '']"
841, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA I,VIRTU,"['', '', '', '11/14', '', '']"
842, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA I,VIRTU,"['', '', '11/14', '', '', '']"
843, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA I,VIRTU,"['', '', '', '', '11/14', '']"
844, FUNDAMENTOS DE NUTRICION PEDIATRICA,VIRTU,"['', '18/20', '', '', '', '']"
845, EDUCACION NUTRICIONAL,VIRTU,"['', '', '', '', '14/16', '']"
846, FISIOPATOGENIA DE LA OBESIDAD,VIRTU,"['', '', '', '', '19/21', '']"
847, OBESOLOGIA I,VIRTU,"['', '', '', '', '16/19', '']"
848, SEMINARIO DE  INVESTIGACION EN SALUD,VIRTU,"['', '', '', '16/18', '', '']"
849, SEMINARIO DE  INVESTIGACION EN SALUD,VIRTU,"['', '', '', '18/21', '', '']"
850, SEMINARIO DE  INVESTIGACION EN SALUD,VIRTU,"['', '', '', '', '', '14/16']"
851, CLINICA DE LA OBESIDAD,VIRTU,"['', '', '', '', '18/21', '']"
852, DIETETICA II,VIRTU,"['', '', '', '', '16/18', '']"
853, METABOLISMO Y FISIOLOGIA DEL EJERCICIO,VIRTU,"['', '', '', '', '14/16', '']"
854, METABOLISMO Y FISIOLOGIA DEL EJERCICIO,VIRTU,"['', '', '', '', '', '']"
855, PSICOLOGIA HOSPITALARIA,VIRTU,"['', '20/22', '', '', '', '']"
856, ABORDAJE PSICOSOCIAL DEL DOLOR CRONICO,VIRTU,"['', '18/20', '', '', '', '']"
857, PSICOLOGIA ONCOLOGICA,VIRTU,"['', '', '', '18/20', '', '']"
858, ANTROPOLOGIA DE LA MUERTE Y CUIDADOS PALIATIVOS,VIRTU,"['', '', '', '20/22', '', '']"
859, INSTRUMENTOS DE MEDICION EN PSICOLOGIA CLINICA Y DE LA SALUD,VIRTU,"['', '18/21', '', '', '', '']"
860, MANEJO DE PACIENTES PSICOTICOS,VIRTU,"['', '', '', '20/22', '', '']"
861, PSICOGERONTOLOGIA,VIRTU,"['', '', '', '18/20', '', '']"
862, VIGILANCIA EN SALUD PÚBLICA,VIRTU,"['', '', '', '18/21', '', '']"
863, EPIDEMIOLOGÍA DE CAMPO,VIRTU,"['', '16/18', '', '', '', '']"
864, CONTROL DE ENFERMEDADES EN LA POBLACIÓN,VIRTU,"['', '18/21', '', '', '', '']"
865, SEMINARIO  BIO INTEC I,VIRTU,"['', '12/15', '', '', '', '']"
866, ANATOMIA I,VIRTU,"['', '', '', '', '', '8/11']"
867, ANATOMIA I,AH12A,"['17/20', '', '16/19', '', '', '']"
868, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['15/17', '15/16', '', '', '', '']"
869, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['14/15', '14/15', '', '', '', '']"
870, BIOQUIMICA,VIRTU,"['', '', '', '', '16/18', '']"
871, BIOQUIMICA,AH208,"['', '', '', '', '8/11', '']"
872, PRINCIPIOS DE ODONTOLOGIA,VIRTU,"['', '', '8/9', '', '', '']"
873, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['8/11', '', '', '', '', '']"
874, HISTORIA DE LA ODONTOLOGIA,VIRTU,"['', '', '', '', '11/12', '']"
875, ANATOMIA II (CABEZA Y CUELLO),VIRTU,"['', '', '', '14/17', '', '']"
876, ANATOMIA II (CABEZA Y CUELLO),AH114,"['14/17', '', '19/22', '', '', '']"
877, BIOETICA,VIRTU,"['', '', '', '19/21', '', '']"
878, EPIDEMIOLOGIA BUCAL,VIRTU,"['', '', '', '', '', '19/20']"
879, EPIDEMIOLOGIA BUCAL,"AH314, VIRTU","['', '', '17/19', '', '', '20/21']"
880, CARIOLOGIA,GC311,"['', '12/13', '', '', '', '']"
881, CARIOLOGIA,GC311,"['', '13/16', '', '', '', '']"
882, ANATOMIA DENTAL,PB202,"['', '8/9', '', '', '', '']"
883, ANATOMIA DENTAL,PB202,"['', '9/12', '', '16/19', '', '']"
884, FISIOLOGIA,VIRTU,"['7/9', '', '7/9', '', '', '']"
885, FISIOLOGIA,AH208,"['', '', '', '', '9/11', '']"
886, PATOLOGIA GENERAL,VIRTU,"['', '17/20', '', '', '', '']"
887, PATOLOGIA GENERAL,AH308,"['', '', '', '', '', '10/13']"
888, MATERIALES DENTALES,VIRTU,"['', '', '', '12/15', '', '']"
889, MATERIALES DENTALES,PB202,"['', '', '16/19', '', '', '']"
890, SALUD PUBLICA,DP201,"['', '', '9/10', '', '', '']"
891, SALUD PUBLICA,DP201,"['', '', '10/13', '', '', '']"
892, ODONTOLOGIA COMUNITARIA II,AH415,"['12/13', '', '', '', '', '']"
893, ODONTOLOGIA COMUNITARIA II,HMISL,"['13/16', '', '', '', '', '']"
894, BIOSEGURIDAD,GC305,"['', '', '11/13', '', '', '']"
895, ODONTOLOGIA SANITARIA,AH314,"['', '', '', '8/9', '', '']"
896, ODONTOLOGIA SANITARIA,AH314,"['', '', '', '9/12', '', '']"
897, ODONTOLOGIA COMUNITARIA III,AH314,"['', '16/17', '', '', '', '']"
898, ODONTOLOGIA COMUNITARIA III,HMISL,"['', '13/16', '', '', '', '']"
899, PATOLOGIA BUCAL I,ER302,"['9/11', '', '', '', '', '']"
900, FISIOLOGIA BUCAL,AH312,"['16/17', '', '19/20', '', '', '']"
901, FISIOLOGIA BUCAL,AH312,"['17/20', '', '', '', '', '']"
902, OCLUSION,PB202,"['', '', '', '', '8/9', '']"
903, OCLUSION,PB202,"['', '', '', '', '9/12', '']"
904, DIAGNOSTICO CLINICO I,AH409,"['', '', '12/15', '', '', '']"
905, DIAGNOSTICO CLINICO I,AH409,"['', '', '15/16', '', '', '']"
906, RADIOGRAFIA I,PB201,"['', '', '', '16/17', '', '']"
907, RADIOGRAFIA I,PB201,"['', '', '', '17/20', '', '']"
908, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
909, PERIODONCIA I,"PB201, VIRTU","['', '', '19/20', '', '12/14', '']"
910, OPERATORIA DENTAL I,VIRTU,"['12/15', '', '', '', '', '']"
911, OPERATORIA DENTAL I,PB201,"['', '', '8/11', '', '16/19', '']"
912, PROTESIS TOTAL I,PB202,"['', '13/14', '', '', '', '']"
913, PROTESIS TOTAL I,PB202,"['', '14/17', '', '', '', '']"
914, PATOLOGIA BUCAL II,ER301,"['', '', '', '9/11', '', '']"
915, ODONTOLOGIA SOCIAL Y PREVENTIVA,ER302,"['', '', '', '12/13', '', '']"
916, ODONTOLOGIA SOCIAL Y PREVENTIVA,ER301,"['', '', '', '13/16', '', '']"
917, ODONTOLOGIA COMUNITARIA IV,ER202,"['8/9', '', '', '', '', '']"
918, ODONTOLOGIA COMUNITARIA IV,HMISL,"['9/12', '', '', '', '', '']"
919, ANESTESIA,PB202,"['15/16', '', '', '', '', '']"
920, ANESTESIA,PB202,"['16/19', '', '', '', '', '']"
921, FOTOGRAFIA ODONTOLOGICA,VIRTU,"['', '17/19', '', '', '', '']"
922, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,VIRTU,"['', '', '10/11', '', '', '']"
923, HISTOLOGIA Y EMBRIOLOGIA BUCO DENTAL,VIRTU,"['', '', '11/12', '', '', '']"
924, INMUNOLOGIA BUCAL,VIRTU,"['', '16/17', '', '', '', '']"
925, INMUNOLOGIA BUCAL,HMISL,"['', '17/20', '', '', '', '']"
926, ODONTOLOGIA COMUNITARIA I,ER302,"['', '9/10', '', '', '', '']"
927, ODONTOLOGIA COMUNITARIA I,HMISL,"['', '10/12', '', '', '', '']"
928, PATOLOGIA GENERAL,VIRTU,"['', '', '', '', '', '9/10']"
929, PATOLOGIA GENERAL,AH308,"['', '', '', '', '', '10/13']"
930, ODONTOLOGIA COMUNITARIA II,ER201,"['12/13', '', '', '', '', '']"
931, ODONTOLOGIA COMUNITARIA II,HMISL,"['14/16', '', '', '', '', '']"
932, ERGONOMIA,PB201,"['', '17/18', '', '', '', '']"
933, CIRUGIA BUCAL I,PB202,"['', '', '16/17', '', '', '']"
934, CIRUGIA BUCAL I,PB202,"['', '', '17/20', '', '', '']"
935, DIAGNOSTICO CLINICO II,PB205,"['', '', '11/12', '', '', '']"
936, DIAGNOSTICO CLINICO II,PB205,"['', '', '8/11', '', '', '']"
937, RADIOGRAFIA II,PB202,"['', '', '', '', '14/15', '']"
938, RADIOGRAFIA II,PB202,"['', '', '', '', '15/18', '']"
939, PERIODONCIA II,PB205,"['', '', '', '', '11/12', '']"
940, PERIODONCIA II,PB205,"['', '', '', '', '8/11', '']"
941, OPERATORIA DENTAL II,VIRTU,"['', '11/12', '', '19/21', '', '']"
942, OPERATORIA DENTAL II,PB201,"['', '8/11', '13/16', '', '', '']"
943, PROTESIS TOTAL II,PB202,"['', '', '', '11/12', '', '']"
944, PROTESIS TOTAL II,PB202,"['', '', '', '8/11', '', '']"
945, CLINICA INTEGRAL I,PONAC,"['', '', '', '', '', '8/20']"
