,Name_Class,Classroom,Shedule
632, ANATOMIA II,AH114,"['', '9/11', '', '', '14/16', '']"
633, BIOQUIMICA I,AH208,"['', '', '14/16', '', '', '']"
634, BIOQUIMICA I,AH208,"['', '', '', '', '14/16', '']"
635, BIOQUIMICA I,AH208,"['', '10/12', '', '', '', '']"
636, BIOQUIMICA I,AH208,"['', '', '16/18', '', '', '']"
637, BIOQUIMICA I,AH208,"['', '', '', '', '16/18', '']"
638, BIOQUIMICA I,AH208,"['', '12/14', '', '', '', '']"
639, BIOQUIMICA I,AH410,"['18/20', '', '18/20', '', '', '']"
640, BIOQUIMICA I,AH314,"['20/22', '', '20/22', '', '', '']"
641, EMBRIOLOGIA,AH409,"['12/14', '', '', '12/14', '', '']"
642, EMBRIOLOGIA,"AH411, AH408","['10/12', '', '', '', '7/9', '']"
643, BIOQUIMICA II,AH314,"['', '7/9', '', '7/9', '', '']"
644, BIOQUIMICA II,AH411,"['', '', '', '12/14', '18/20', '']"
645, BIOQUIMICA II,AH408,"['', '12/14', '', '', '14/16', '']"
646, BIOQUIMICA II,AH314,"['7/9', '', '7/9', '', '', '']"
647, BIOQUIMICA II,AH312,"['12/14', '', '', '', '', '']"
648, BIOQUIMICA II,AH312,"['16/18', '', '', '', '', '']"
649, BIOQUIMICA II,AH312,"['', '', '14/16', '', '', '']"
650, BIOQUIMICA II,AH312,"['', '', '', '13/15', '', '']"
651, BIOQUIMICA II,AH312,"['', '', '12/14', '', '', '']"
652, BIOQUIMICA II,AH312,"['', '', '', '11/13', '', '']"
653, BIOQUIMICA II,AH312,"['', '', '', '9/11', '', '']"
654, BIOQUIMICA II,AH312,"['', '', '16/18', '', '', '']"
655, BIOQUIMICA II,AH312,"['', '13/15', '', '', '', '']"
656, BIOQUIMICA II,AH312,"['14/16', '', '', '', '', '']"
657, HISTORIA DE LA MEDICINA,AH411,"['', '', '', '16/18', '', '']"
658, HISTORIA DE LA MEDICINA,EL402,"['', '', '', '18/20', '', '']"
659, PARASITOLOGIA,AH412,"['', '', '', '18/20', '18/20', '']"
660, PARASITOLOGIA,AH411,"['20/22', '18/20', '', '', '', '']"
661, PARASITOLOGIA,AH312,"['', '', '', '', '', '7/9']"
662, PARASITOLOGIA,AH312,"['', '', '', '', '', '9/11']"
663, PARASITOLOGIA,AH312,"['', '', '', '', '', '11/13']"
664, PARASITOLOGIA,AH312,"['', '', '', '', '', '13/15']"
665, MICROBIOLOGIA I,AH411,"['', '14/16', '', '14/16', '', '']"
666, MICROBIOLOGIA I,AH121,"['18/19', '18/19', '', '', '', '']"
667, MICROBIOLOGIA I,AH121,"['19/20', '19/20', '', '', '', '']"
668, MICROBIOLOGIA I,AH121,"['', '', '18/19', '18/19', '', '']"
669, MICROBIOLOGIA I,AH121,"['17/18', '17/18', '', '', '', '']"
670, MICROBIOLOGIA I,AH121,"['', '', '16/17', '16/17', '', '']"
671, MICROBIOLOGIA I,AH408,"['', '16/18', '', '16/18', '', '']"
672, ANATOMIA PATOLOGICA I,AH408,"['', '', '', '11/13', '', '7/9']"
673, ANATOMIA PATOLOGICA I,AH314,"['', '', '', '9/11', '', '11/13']"
674, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '18/20', '', '']"
675, ANATOMIA PATOLOGICA I,AH308,"['', '', '9/11', '', '', '']"
676, ANATOMIA PATOLOGICA I,AH308,"['', '', '', '', '', '9/11']"
677, MICROBIOLOGIA II,"AH415, AH412","['', '14/16', '', '', '12/14', '']"
678, MICROBIOLOGIA II,"EL206, AH412","['', '', '14/16', '', '16/18', '']"
679, MICROBIOLOGIA II,AH311,"['', '', '', '9/11', '', '']"
680, MICROBIOLOGIA II,AH311,"['', '', '', '11/13', '', '']"
681, MICROBIOLOGIA II,AH311,"['', '', '', '14/16', '', '']"
682, MICROBIOLOGIA II,AH311,"['14/16', '', '', '', '', '']"
683, MICROBIOLOGIA II,AH311,"['16/18', '', '', '', '', '']"
684, GENETICA,AH409,"['16/18', '', '', '16/18', '', '']"
685, GENETICA,AH413,"['14/16', '', '14/16', '', '', '']"
686, GENETICA,AH412,"['18/20', '', '18/20', '', '', '']"
687, GENETICA,AH410,"['', '', '16/18', '', '16/18', '']"
688, GENETICA,AH307,"['', '', '', '', '', '9/11']"
689, GENETICA,AH12B,"['', '', '', '18/20', '', '']"
690, GENETICA,AH12B,"['', '', '', '14/16', '', '']"
691, GENETICA,AH12B,"['', '', '', '16/18', '', '']"
692, GENETICA,AH307,"['', '', '', '', '18/20', '']"
693, GENETICA,AH307,"['', '18/20', '', '', '', '']"
694, GENETICA,AH307,"['', '', '', '', '', '11/13']"
695, GENETICA,AH307,"['', '', '9/11', '', '', '']"
696, GENETICA,AH307,"['', '', '11/13', '', '', '']"
697, GENETICA,AH307,"['', '14/16', '', '', '', '']"
698, GENETICA,AH307,"['', '16/18', '', '', '', '']"
699, ANATOMIA PATOLOGICA II,AH411,"['18/20', '16/18', '', '', '', '']"
700, ANATOMIA PATOLOGICA II,AH408,"['', '', '', '7/9', '', '9/11']"
701, ANATOMIA PATOLOGICA II,AH308,"['', '9/11', '', '', '', '']"
702, ANATOMIA PATOLOGICA II,AH308,"['', '11/13', '', '', '', '']"
703, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '9/11', '', '']"
704, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '11/13', '', '']"
705, ANATOMIA PATOLOGICA II,AH308,"['', '', '', '13/15', '', '']"
706, ANATOMIA III,AH311,"['18/20', '16/18', '18/20', '', '', '']"
707, ANATOMIA III,AH311,"['20/22', '', '20/22', '16/18', '', '']"
708, ANATOMIA III,AH408,"['', '14/16', '', '', '18/20', '11/13']"
709, ANATOMIA III,AH314,"['', '', '10/12', '', '16/18', '13/15']"
710, ANATOMIA III,AH311,"['14/16', '', '14/18', '', '', '']"
711, ANATOMIA III,AH311,"['16/18', '', '16/18', '14/16', '', '']"
712, ANATOMIA III,AH311,"['', '', '12/14', '', '14/16', '9/11']"
713, FISIOLOGIA I,AH408,"['7/9', '', '7/9', '', '', '']"
714, FISIOLOGIA I,AH410,"['', '', '', '', '14/16', '7/9']"
715, FISIOLOGIA I,AH409,"['', '10/12', '', '10/12', '', '']"
716, FISIOLOGIA I,AH207,"['', '', '', '16/18', '', '']"
717, FISIOLOGIA I,AH207,"['', '14/16', '', '', '', '']"
718, FISIOLOGIA I,AH207,"['', '', '', '', '16/18', '']"
719, FISIOLOGIA I,AH207,"['', '16/18', '', '', '', '']"
720, FISIOLOGIA I,AH409,"['', '', '10/12', '', '', '8/10']"
721, FISIOLOGIA I,AH207,"['', '', '', '18/20', '', '']"
722, FISIOLOGIA I,AH207,"['', '', '', '', '14/16', '']"
723, FISIOLOGIA I,AH207,"['', '20/22', '', '', '', '']"
724, FISIOLOGIA I,AH207,"['', '', '', '14/16', '', '']"
725, FISIOLOGIA I,AH207,"['', '', '', '20/22', '', '']"
726, FISIOLOGIA II,AH409,"['', '7/9', '', '7/9', '', '']"
727, FISIOLOGIA II,AH410,"['', '7/9', '', '7/9', '', '']"
728, FISIOLOGIA II,AH207,"['', '', '12/14', '', '', '']"
729, FISIOLOGIA II,AH207,"['', '', '14/16', '', '', '']"
730, FISIOLOGIA II,AH207,"['', '', '16/18', '', '', '']"
731, FISIOLOGIA II,AH207,"['', '', '18/20', '', '', '']"
732, FISIOPATOLOGIA I,AH411,"['16/18', '', '16/18', '', '', '']"
733, FISIOPATOLOGIA I,AH410,"['', '16/18', '', '16/18', '', '']"
734, FARMACOLOGIA,VIRTU,"['14/16', '', '14/16', '', '7/9', '']"
735, FARMACOLOGIA,AH210,"['', '', '', '', '10/12', '']"
736, FISIOPATOLOGIA II,AH413,"['', '14/16', '', '14/16', '', '']"
737, FISIOPATOLOGIA II,AH414,"['', '', '14/16', '', '14/16', '']"
738, HISTOLOGIA,AH308,"['14/16', '', '', '', '', '']"
739, HISTOLOGIA,AH308,"['', '', '14/16', '', '', '']"
740, HISTOLOGIA,AH308,"['', '', '', '', '14/16', '']"
741, HISTOLOGIA,AH308,"['16/18', '', '', '', '', '']"
742, HISTOLOGIA,AH308,"['', '', '16/18', '', '', '']"
743, HISTOLOGIA,AH308,"['', '', '', '', '16/18', '']"
744, HISTOLOGIA,AH412,"['16/18', '18/20', '', '', '', '']"
745, HISTOLOGIA,"EL204, EL402","['14/16', '14/16', '', '', '', '']"
746, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
747, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH413,"['', '', '', '7/9', '18/20', '']"
748, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,AH411,"['', '', '', '18/20', '12/14', '']"
749, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
750, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
751, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
752, EPIDEMIOLOGIA Y MEDICINA PREVENTIVA,BARRI,"['', '', '', '', '', '9/13']"
753, PSICOLOGIA CLINICA,AH314,"['18/20', '', '', '', '', '']"
754, PSICOLOGIA CLINICA,AH408,"['20/22', '', '', '', '', '']"
755, SALUD PUBLICA,AH413,"['18/20', '', '16/18', '', '16/18', '']"
756, SALUD PUBLICA,AH413,"['16/18', '16/18', '', '16/18', '', '']"
757, SALUD PUBLICA,AH409,"['7/9', '', '7/9', '', '7/9', '']"
758, SALUD PUBLICA,AH413,"['', '18/20', '18/20', '18/20', '', '']"
759, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
760, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
761, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
762, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
763, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
764, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
765, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
766, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
767, SALUD PUBLICA,SPUBL,"['', '', '', '', '9/12', '']"
768, SALUD PUBLICA,SPUBL,"['9/12', '', '', '', '', '']"
769, SALUD PUBLICA,SPUBL,"['', '9/12', '', '', '', '']"
770, SALUD PUBLICA,SPUBL,"['', '', '', '9/12', '', '']"
771, SALUD PUBLICA,SPUBL,"['', '', '9/12', '', '', '']"
772, NUEVOS RETOS ETICOS DE LA MEDICINA,ER302,"['', '14/16', '', '', '', '']"
773, NUEVOS RETOS ETICOS DE LA MEDICINA,VIRTU,"['', '', '', '14/16', '', '']"
774, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['', '', '', '16/18', '', '']"
775, INTRODUCCION A LOS PRIMEROS AUXILIOS,AH210,"['18/20', '', '', '', '', '']"
776, BIOETICA,AH409,"['', '16/18', '', '', '', '']"
777, BIOETICA,AH412,"['', '', '', '16/18', '', '']"
778, INMUNOLOGIA,"AH414, EL207","['', '11/13', '', '14/16', '', '']"
779, INMUNOLOGIA,"AH314, EL204","['', '9/11', '', '18/20', '', '']"
780, MEDICINA FORENSE,EL402,"['', '', '16/18', '', '', '']"
781, INTERNADO MEDICINA SOCIAL O PASANTIA RURAL Y URBANA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
782, INTERNADO MEDICINA INTERNA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
783, INTERNADO MEDICINA INTERNA,SBG,"['', '', '', '', '', '']"
784, INTERNADO DE CIRUGIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
785, INTERNADO DE CIRUGIA,SBG,"['', '', '', '', '', '']"
786, INTERNADO DE PEDIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
787, INTERNADO DE PEDIATRIA,SBG,"['', '', '', '', '', '']"
788,OBSTETRICIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
789,OBSTETRICIA,SBG,"['', '', '', '', '', '']"
790, INTERNADO PSIQUIATRIA,SBG,"['', '', '', '', '', '']"
791, INTERNADO PSIQUIATRIA,SBG,"['8/12', '8/12', '8/12', '8/12', '8/12', '']"
792, DIETOLOGIA EN PEDIATRIA,VIRTU,"['', '14/16', '', '', '', '']"
793, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '', '14/16', '', '']"
794, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '', '']"
795, DIETOTERAPIA APLICADA EN PEDIATRIA II,VIRTU,"['', '', '', '', '', '']"
796, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '', '16/18', '', '']"
797, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '', '', '8/12', '']"
798, TERAPIA NUTRICIONAL ESPECIALIZADA EN PEDIATRIA II,VIRTU,"['', '', '8/12', '', '', '']"
799, TRABAJO DE INVESTIGACION MAESTRIA EN NUTRIOLOGIA CLINICA PEDIATRICA,VIRTU,"['', '', '', '18/20', '', '']"
800, DIETETICA I,VIRTU,"['', '', '', '', '14/16', '']"
801, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '16/18', '', '', '', '']"
802, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '', '', '', '', '']"
803, FUNDAMENTOS DE ESTADISTICA,VIRTU,"['', '', '', '', '16/18', '']"
804, COMPOSICION CORPORAL,VIRTU,"['', '', '', '', '18/20', '']"
805, COMPOSICION CORPORAL,VIRTU,"['', '', '9/12', '', '', '']"
806, OBESOLOGIA II,VIRTU,"['', '', '', '', '8/9', '']"
807, TRABAJO DE INVESTIGACION,VIRTU,"['', '', '', '', '7/9', '']"
808, FARMACOLOGIA DE LA OBESIDAD,VIRTU,"['', '', '', '', '14/17', '']"
809, INTERVENCION MULTIDISCIPLINARIA EN OBESIDAD,VIRTU,"['', '', '', '', '17/19', '']"
810, PROMOCION DE LA SALUD Y PREVENCION DE LAS ENFERMEDADES,VIRTU,"['', '18/20', '', '', '', '']"
811, EVALUACION E INTERVENCION PSICOLOGICA EN ADICCIONES,VIRTU,"['', '20/22', '', '', '', '']"
812, MEDICINA PSICOSOMATICA,VIRTU,"['', '', '', '18/20', '', '']"
813, TRASTORNOS DE ANSIEDAD E INTERVENCION PSICOLOGICA,VIRTU,"['', '', '', '20/22', '', '']"
814, SEMINARIO DE INVESTIGACION I,VIRTU,"['', '', '', '18/21', '', '']"
815, TRASTORNOS DE LA ALIMENTACION Y PSICOLOGIA BARIATRICA,VIRTU,"['', '18/20', '', '', '', '']"
816, INTERVENCION PSICOLOGICA EN PACIENTES CRONICOS,VIRTU,"['', '20/22', '', '', '', '']"
817, ENFERMEDADES INFECCIOSAS Y SALUD GLOBAL,VIRTU,"['', '14/17', '', '', '', '']"
818, MODELOS DINÁMICOS EN SALUD PÚBLICA,VIRTU,"['', '17/19', '', '', '', '']"
819, GESTIÓN DE DESASTRES Y PLANIFICACIÓN DE EMERGENCIA,VIRTU,"['', '', '', '18/21', '', '']"
820, SEMINARIO  BIO INTEC I,VIRTU,"['', '12/15', '', '', '', '']"
821, ANATOMIA I,AH12B,"['20/22', '', '', '', '', '']"
822, ANATOMIA I,AH12B,"['17/20', '', '16/19', '', '', '']"
823, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['', '14/16', '', '14/16', '', '']"
824, MICROBIOLOGIA GENERAL Y ODONTOLOGICA,AH121,"['16/17', '16/17', '', '', '', '']"
825, GENETICA  GENERAL,AH12B,"['', '', '14/16', '', '', '']"
826, GENETICA  GENERAL,AH12B,"['', '', '', '', '19/22', '']"
827, BIOQUIMICA,AH208,"['', '', '', '', '11/12', '']"
828, BIOQUIMICA,AH208,"['', '', '', '', '8/11', '']"
829, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '11/12', '', '', '', '']"
830, PRINCIPIOS DE ODONTOLOGIA,PONAC,"['', '8/11', '', '', '', '']"
831, HISTORIA DE LA ODONTOLOGIA,DP202,"['', '13/14', '', '', '', '']"
832, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['', '', '', '', '16/19', '']"
833, ANATOMIA II (CABEZA Y CUELLO),AH12B,"['14/17', '', '19/22', '', '', '']"
834, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '8/9', '']"
835, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '9/12', '']"
836, BIOETICA,AH12B,"['', '', '', '', '14/16', '']"
837, EPIDEMIOLOGIA BUCAL,AH207,"['', '', '15/16', '', '', '']"
838, EPIDEMIOLOGIA BUCAL,AH207,"['', '', '16/19', '16/19', '', '']"
839, ODONTOLOGIA COMUNITARIA I,DP403,"['8/9', '', '', '', '', '']"
840, ODONTOLOGIA COMUNITARIA I,DP403,"['9/11', '', '', '', '', '']"
841, CARIOLOGIA,AH312,"['', '8/9', '', '', '', '']"
842, CARIOLOGIA,AH312,"['', '9/12', '', '', '', '']"
843, ANATOMIA DENTAL,PB202,"['', '', '', '15/16', '', '']"
844, ANATOMIA DENTAL,PB202,"['', '13/16', '', '16/19', '', '']"
845, FISIOLOGIA,AH312,"['', '16/18', '', '', '', '']"
846, FISIOLOGIA,AH207,"['18/21', '', '', '', '', '']"
847, MATERIALES DENTALES,VIRTU,"['', '', '', '12/15', '', '']"
848, MATERIALES DENTALES,PB202,"['', '', '17/20', '', '', '']"
849, SALUD PUBLICA,DP202,"['', '', '9/10', '', '', '']"
850, SALUD PUBLICA,AH411,"['', '', '10/13', '', '', '']"
851, ERGONOMIA,DP202,"['11/13', '', '', '', '', '']"
852, BIOSEGURIDAD,PB202,"['', '', '', '', '12/14', '']"
853,PACIENTE,DP302,"['', '', '', '11/12', '', '']"
854, ODONTOLOGIA SANITARIA,DP202,"['', '', '', '13/14', '', '']"
855, ODONTOLOGIA SANITARIA,PB101,"['', '', '', '14/17', '', '']"
856, ODONTOLOGIA COMUNITARIA III,DP202,"['', '12/13', '', '', '', '']"
857, ODONTOLOGIA COMUNITARIA III,DP401,"['', '13/16', '', '', '', '']"
858, PATOLOGIA BUCAL I,DP202,"['9/11', '', '', '', '', '']"
859, MANEJO DENTAL DEL PACIENTE MEDICAMENTE COMPROMETIDO,DP201,"['', '', '', '12/13', '', '']"
860, FARMACOLOGIA ODONTOLOGICA,AH121,"['', '', '', '', '14/15', '']"
861, FARMACOLOGIA ODONTOLOGICA,AH121,"['', '', '', '', '15/18', '']"
862, FISIOLOGIA BUCAL,AH207,"['16/18', '', '', '', '', '']"
863, FISIOLOGIA BUCAL,AH312,"['', '18/21', '', '', '', '']"
864, OCLUSION,PB202,"['', '', '', '', '8/9', '']"
865, OCLUSION,PB202,"['', '', '', '', '9/12', '']"
866, DIAGNOSTICO CLINICO I,DP403,"['', '', '7/8', '', '', '']"
867, DIAGNOSTICO CLINICO I,DP403,"['', '', '8/11', '', '', '']"
868, RADIOGRAFIA I,PB201,"['', '', '', '', '14/15', '']"
869, RADIOGRAFIA I,PB201,"['', '', '', '', '15/18', '']"
870, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
871, PERIODONCIA I,PB201,"['', '', '19/20', '17/19', '', '']"
872, OPERATORIA DENTAL I,VIRTU,"['12/15', '', '', '', '', '']"
873, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
874, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
875, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
876, PATOLOGIA BUCAL II,DP202,"['', '', '', '9/11', '', '']"
877, ODONTOLOGIA SOCIAL Y PREVENTIVA,VIRTU,"['', '', '', '', '', '16/17']"
878, ODONTOLOGIA SOCIAL Y PREVENTIVA,VIRTU,"['', '', '', '', '', '17/20']"
879, ODONTOLOGIA COMUNITARIA IV,DP301,"['', '16/17', '', '', '', '']"
880, ODONTOLOGIA COMUNITARIA IV,DP301,"['', '17/20', '', '', '', '']"
881, FOTOGRAFIA ODONTOLOGICA,PB202,"['', '', '', '20/22', '', '']"
882, HISTOLOGIA Y EMBRIOLOGIA,AH308,"['', '', '', '', '', '7/9']"
883, HISTOLOGIA Y EMBRIOLOGIA,AH308,"['', '', '', '', '', '11/13']"
884, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '8/9', '']"
885, INMUNOLOGIA BUCAL,HIHM,"['', '', '', '', '9/12', '']"
886, ODONTOLOGIA COMUNITARIA I,DP403,"['8/9', '', '', '', '', '']"
887, ODONTOLOGIA COMUNITARIA I,DP403,"['9/11', '', '', '', '', '']"
888, ODONTOLOGIA COMUNITARIA II,DP202,"['13/14', '', '', '', '', '']"
889, ODONTOLOGIA COMUNITARIA II,DP202,"['14/16', '', '', '', '', '']"
890, ERGONOMIA,DP201,"['11/12', '', '', '', '', '']"
891, FOTOGRAFIA ODONTOLOGICA,PB202,"['', '', '', '20/22', '', '']"
892, OPERATORIA DENTAL I,VIRTU,"['12/14', '', '', '', '', '']"
893, OPERATORIA DENTAL I,PB201,"['', '', '11/17', '', '', '']"
894, PROTESIS TOTAL I,PB202,"['', '8/9', '', '', '', '']"
895, PROTESIS TOTAL I,PB202,"['', '9/12', '', '', '', '']"
896, PERIODONCIA I,VIRTU,"['', '', '18/19', '', '', '']"
897, PERIODONCIA I,PB201,"['', '', '19/20', '17/19', '', '']"
898, CIRUGIA BUCAL I,PB202,"['', '16/17', '', '', '', '']"
899, CIRUGIA BUCAL I,PB202,"['', '', '', '', '12/15', '']"
900, DIAGNOSTICO CLINICO II,AH312,"['', '', '11/12', '', '', '']"
901, DIAGNOSTICO CLINICO II,PB205,"['', '', '12/15', '', '', '']"
902, RADIOGRAFIA II,DP201,"['', '', '', '14/15', '', '']"
903, RADIOGRAFIA II,GC202,"['', '', '', '15/18', '', '']"
904, PERIODONCIA II,PB201,"['', '', '', '', '11/12', '']"
905, PERIODONCIA II,PB205,"['', '', '', '', '8/11', '']"
906, OPERATORIA DENTAL II,PB201,"['', '', '', '19/22', '', '']"
907, OPERATORIA DENTAL II,PB201,"['', '13/16', '8/11', '', '', '']"
908, PROTESIS TOTAL II,PB202,"['', '', '', '11/12', '', '']"
909, PROTESIS TOTAL II,PB202,"['', '', '', '8/11', '', '']"
910, CLINICA INTEGRAL I,PONAC,"['', '', '', '', '', '8/20']"
911, CASO CLINICO I,PB201,"['', '', '11/12', '', '', '']"
912, ROTACION ODONTOLOGICA I,NPRES,"['', '8/9', '', '', '', '']"
913, ROTACION ODONTOLOGICA I,NPRES,"['', '9/12', '', '', '', '']"
914, CIRUGIA BUCAL II,PB202,"['', '', '', '', '15/16', '']"
915, CIRUGIA BUCAL II,PB202,"['', '', '', '', '16/19', '']"
916, ANATOMIA PATOLOGICA,AH308,"['', '', '', '', '', '13/16']"
917, ANATOMIA PATOLOGICA,DP201,"['', '', '', '', '', '16/18']"
918, PROTESIS FIJA I,PB201,"['', '8/10', '', '', '', '']"
919, PROTESIS FIJA I,PB201,"['', '10/13', '', '', '', '']"
920, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '17/18', '', '', '', '']"
921, PROTESIS PARCIAL REMOVIBLE I,PB202,"['', '18/21', '', '', '', '']"
922, CLINICA INTEGRAL II,PONAC,"['8/15', '', '', '8/20', '', '']"
923, CASO CLINICO II,PB201,"['14/15', '', '', '', '', '']"
924, ROTACION ODONTOLOGICA II,NPRES,"['', '', '', '8/9', '', '']"
925, ROTACION ODONTOLOGICA II,NPRES,"['', '', '', '9/12', '', '']"
926, PROTESIS FIJA II,PB201,"['', '', '', '13/14', '', '']"
927, PROTESIS FIJA II,PB201,"['', '', '', '14/17', '', '']"
928, PROTESIS PARCIAL REMOVIBLE II,DP201,"['', '15/17', '', '', '', '']"
929, PROTESIS PARCIAL REMOVIBLE II,PB101,"['12/15', '', '', '', '', '']"
930, ENDODONCIA I,DP202,"['', '', '7/9', '', '', '']"
931, ENDODONCIA I,PB201,"['8/11', '', '9/12', '', '', '']"
932, ODONTOPEDIATRIA I,PONAC,"['', '', '17/18', '', '', '']"
933, ODONTOPEDIATRIA I,PONAC,"['', '', '14/17', '', '', '']"
934, CLINICA INTEGRAL III,PONAC,"['', '8/15', '', '8/11', '', '8/22']"
935, CASO CLINICO III,PB202,"['11/12', '', '', '', '', '']"
936, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '8/9', '']"
937, ROTACION ODONTOLOGICA III,NPRES,"['', '', '', '', '9/12', '']"
938, ENDODONCIA II,PB201,"['', '', '', '16/18', '', '']"
939, ENDODONCIA II,PB201,"['15/18', '', '', '13/16', '', '']"
940, ODONTOPEDIATRIA II,PB205,"['', '15/16', '', '', '', '']"
941, ODONTOPEDIATRIA II,PB205,"['', '12/15', '', '', '', '']"
942, ORTODONCIA I,PB202,"['8/9', '', '', '', '', '']"
943, ORTODONCIA I,PB202,"['9/12', '', '', '', '', '']"
944, ODONTOLOGIA LEGAL Y FORENSE,VIRTU,"['', '', '', '18/20', '', '']"
945, CLINICA INTEGRAL IV,PONAC,"['', '', '8/20', '', '8/20', '12/18']"
946, CASO CLINICO IV,DP202,"['', '', '', '12/13', '', '']"
947, ROTACION ODONTOLOGICA IV,NPRES,"['', '8/9', '', '', '', '']"
948, ROTACION ODONTOLOGICA IV,NPRES,"['', '9/12', '', '', '', '']"
949, CLINICA INTEGRAL V,PONAC,"['8/14', '8/22', '', '', '', '8/22']"
950, PROYECTO DE INVESTIGACION II,PB202,"['', '', '19/21', '', '', '']"
951, PROYECTO DE INVESTIGACION II,PB202,"['19/22', '', '', '', '', '']"
952, CLINICA INTEGRAL VI,PONAC,"['', '8/22', '8/11', '10/22', '', '8/22']"
953, CASO CLINICO VI,DP201,"['', '', '11/12', '', '', '']"
954, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '8/9', '']"
955, ROTACION ODONTOLOGICA VI,NPRES,"['', '', '', '', '9/12', '']"
956, INTERNADO DE ODONTOLOGIA SOCIAL RURAL URBANA,NPRES,"['8/20', '8/20', '8/20', '8/20', '8/20', '']"
957, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '18/19', '', '', '']"
958, SEMINARIO DE ACTUALIZACION ODONTOLOGICA,VIRTU,"['', '', '19/22', '', '', '']"
959, SEMINARIO CASOS CLINICOS,VIRTU,"['17/21', '', '', '', '', '']"
960, EL ODONTOLOGO EMPRENDEDOR,DP304,"['', '', '', '8/10', '', '']"
961, ODONTOLOGIA PARA LA EMBARAZADA Y EL BEBE,PB202,"['18/20', '', '', '', '', '']"
962, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '', '', '', '', '11/13']"
963, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '18/21', '']"
964, NOSOLOGIA NUTRIOLOGICA,VIRTU,"['', '', '', '', '', '9/11']"
965, DIETOLOGIA,VIRTU,"['', '', '', '', '16/18', '']"
966, DIETOLOGIA,VIRTU,"['', '', '', '', '', '11/13']"
967, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '14/16', '']"
968, NUTRICION Y METABOLISMO II,VIRTU,"['', '', '', '', '', '13/16']"
969, DIETOTERAPIA,VIRTU,"['', '', '', '', '', '13/16']"
970, NUTRIOLOGIA CLINICA I,VIRTU,"['', '', '', '', '', '9/11']"
971, NUTRIOLOGIA CLINICA I,HDDC,"['', '', '', '9/12', '', '']"
972, NUTRIOLOGIA CLINICA I,HNAL,"['', '', '', '9/12', '', '']"
